,Security,SEC filings,GICS Sector,GICS Sub Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
ETR,Entergy Corp.,reports,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,0000065984,1913,0.54279,0.0,0.57996,0.0,3.72,2020-08-12 00:00:00.000,0.93,2020-09-01 00:00:00.000,3.79,0.0,20.22885,47.10738,6.12673,39.71579,35.29532,135.55,0.0,75.195,171.1393,19646.74,199.6822,15.13241,11.9457,18.20761,15.39366,1.88439,5.65499,16.0167,0.791775,1.88136,0.41052,2.40057,12.15925,2.67432,0.0,0.0,0.0,200211323.0,0.0,0.0,ETR,66.73808,200.6441,904254.0,904220.0,24775630.0
EOG,EOG Resources,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,0000821189,1999,1.98804,2.85585,2.13397,0.0,1.5,2020-07-16 00:00:00.000,0.375,2020-07-31 00:00:00.000,3.46,0.0,0.0,0.0,0.6021,13.30617,53.35898,89.54,0.0,27.0001,27.97364,25263.55,580.2856,0.0,2.46279,0.0,4.636,1.23917,6.36102,72.06444,0.0,1.76722,1.81992,0.99213,1.71668,1.09331,0.0,0.0,0.0,582243561.0,0.0,0.0,EOG,21.92211,28.07723,4033606.0,4031940.0,90415760.0
EFX,Equifax Inc.,reports,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,0000033185,1899,1.15977,2.91736,1.27077,0.0,1.56,2020-08-24 00:00:00.000,0.39,2020-09-15 00:00:00.000,0.98,0.0,169.077,42.74391,2.43904,58.35368,57.53318,181.76,4.55738,103.01,143.7252,19351.82,120.9975,9.77818,8.16453,16.97192,12.66455,7.18555,28.87469,65.32488,0.386362,5.19903,0.0,3.72739,11.41002,4.65131,2.59944,9.61833,0.0,121457456.0,0.0,0.0,EFX,61.54344,162.4216,581548.0,581550.0,18276340.0
EQIX,Equinix,reports,Real Estate,Specialized REITs,"Redwood City, California",2015-03-20,0001101239,1998,0.42025,20.84331,1.55129,0.0,10.64,2020-08-18 00:00:00.000,2.66,2020-09-23 00:00:00.000,1.36,0.0,0.0,0.0,5.76043,49.70863,49.01398,805.81,2.76945,477.87,112.4451,69266.72,88.12906,9.07068,8.69239,19.08822,18.74036,6.66719,37.7506,135.7833,0.0,12.09137,0.0,1.96512,5.20382,2.21613,1.77073,7.23656,0.0,88557118.0,0.0,0.0,EQIX,57.55589,135.6037,377019.0,376690.0,9161980.0
EQR,Equity Residential,reports,Real Estate,Residential REITs,"Chicago, Illinois",2001-12-03,0000906107,1969,0.57841,0.0,0.0,0.0,2.41,2020-06-19 00:00:00.000,0.6025,2020-07-10 00:00:00.000,4.41,0.0,50.5897,0.0,3.01333,65.86273,66.15437,89.55,2.6009,49.62,79.46895,20356.17,366.1514,41.70002,43.90569,54.60926,57.53627,1.92759,10.03121,18.14936,0.358756,7.5256,0.0,5.69523,10.86515,6.10265,0.0,2.55169,0.0,372210138.0,0.0,0.0,EQR,42.97737,79.46895,2196903.0,2193990.0,61569360.0
ESS,"Essex Property Trust, Inc.",reports,Real Estate,Residential REITs,"San Mateo, California",2014-04-02,0000920522,1971,0.63285,0.0,0.0,0.0,8.31,2020-06-29 00:00:00.000,2.0775,2020-07-15 00:00:00.000,3.9,0.0,52.8768,0.0,9.50458,70.27344,72.01555,334.165,4.48554,175.81,102.4868,13891.02,63.4959,24.31221,43.83073,30.96084,32.47314,2.257,11.88681,22.41235,0.42386,9.22893,0.0,5.10452,10.18778,5.37289,0.0,5.85316,0.0,65209946.0,0.0,0.0,ESS,49.73748,102.4868,358429.0,358430.0,9640890.0
EL,Estée Lauder Companies,reports,Consumer Staples,Personal Products,"New York, New York",2006-01-05,0001001250,1946,0.74055,3.8242,1.62524,0.0,1.92,2020-08-28 00:00:00.000,0.48,2020-09-15 00:00:00.000,0.93,0.0,0.0,0.0,3.5421,75.00747,76.57564,220.42,0.0,137.0114,107.9695,74523.31,215.8116,0.0,8.49618,3.25859,8.83266,17.2143,38.95625,58.44273,0.0,4.82227,1.25788,8.39138,29.22508,12.31476,0.0,6.08182,0.0,224763197.0,0.0,0.0,EL,58.72715,143.2432,1612345.0,1611700.0,28260150.0
EVRG,Evergy,reports,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,0001711269,1909,0.43773,8.61483,0.85825,0.0,2.02,2020-08-19 00:00:00.000,0.505,2020-09-21 00:00:00.000,4.01,0.0,15.80366,2.12039,2.73204,0.0,0.0,76.57,2.81432,42.0101,108.58,11434.38,226.2053,11.3362,12.70107,22.93408,23.42434,1.33768,7.32879,18.45141,1.16754,2.28204,0.60884,2.44916,7.2687,2.7402,6.08937,0.0,0.0,226827540.0,0.0,0.0,EVRG,54.98345,121.8419,2545284.0,2544700.0,54334440.0
ES,Eversource Energy,reports,Utilities,Multi-Utilities,"Springfield, Massachusetts",0000072741,1966,,0.33635,3.9292,0.7232,0.0,2.27,2020-05-19 00:00:00.000,0.5675,2020-06-30 00:00:00.000,2.62,0.0,28.38671,658.8978,3.49312,0.0,0.0,99.42,3.43795,60.69,101.8298,29654.47,341.501,13.02318,13.62272,22.22472,22.45319,2.14781,14.17925,24.77441,0.872747,3.47228,0.67025,2.87143,8.97448,3.13607,0.0,0.0,0.0,342667836.0,0.0,0.0,ES,52.53805,110.6951,997574.0,997540.0,32429590.0
RE,Everest Re Group Ltd.,reports,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,0001095073,1973,0.45893,6.06745,0.0,0.0,6.2,2020-09-01 00:00:00.000,1.55,2020-09-16 00:00:00.000,2.9,0.0,0.67202,0.0,12.27649,0.0,0.0,294.31,33.68537,157.32,6.68468,8546.37,29.55064,8.50429,5.8679,10.8852,6.30897,0.92032,0.0,17.41622,25.916223,1.00594,0.0,1.81376,5.41692,0.0,13.24404,10.08186,0.0,39971796.0,0.0,0.0,RE,6.26583,6.68468,229047.0,229000.0,7323060.0
EXC,Exelon Corp.,reports,Utilities,Multi-Utilities,"Chicago, Illinois",1957-03-04,0001109357,2000,0.4206,4.54957,1.13267,0.0,1.53,2020-08-13 00:00:00.000,0.3825,2020-09-10 00:00:00.000,4.19,0.0,16.06387,7.42373,2.7129,31.76728,34.20516,50.54,1.41686,29.28,111.6167,35588.88,971.9733,7.85305,8.07738,7.71647,12.29754,1.0888,4.42043,13.46161,0.838005,1.06745,0.97171,2.17257,8.23956,2.45507,0.0,0.0,0.0,974503895.0,0.0,0.0,EXC,53.50905,122.7257,5288024.0,5287900.0,126097750.0
EXPE,Expedia Group,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2007-10-02,0001324424,1996,1.59482,14.65255,1.13618,0.0,0.0, ,0.34,2020-06-26 00:00:00.000,0.0,0.0,0.0,0.0,0.0,31.27208,76.36564,139.88,0.0,40.76,319.4122,12362.57,129.4285,0.0,0.0,0.0,0.0,7.41903,0.0,0.0,0.0,1.36152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135703255.0,0.0,0.0,EXPE,69.33517,346.6255,2199869.0,2199700.0,79701610.0
EXPD,Expeditors,reports,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,0000746515,1979,0.84415,5.82824,2.21904,0.0,1.04,2020-05-29 00:00:00.000,0.52,2020-06-15 00:00:00.000,1.21,0.0,0.0,23.72924,3.515,29.0468,31.2171,87.74,0.0,52.55,0.0,14467.31,166.5777,7.13732,7.03702,9.59556,9.22511,6.66687,22.02046,24.54908,0.0,1.6818,0.0,16.23525,28.68157,24.77684,35.68962,2.62603,0.0,167659204.0,0.0,0.0,EXPD,0.0,0.0,1014031.0,1013960.0,24366110.0
EXR,Extra Space Storage,reports,Real Estate,Specialized REITs,"Salt Lake City, Utah",2016-01-19,0001289490,1977,0.22831,5.60101,0.0,0.0,3.6,2020-06-12 00:00:00.000,0.9,2020-06-30 00:00:00.000,3.42,0.0,1.03913,0.0,3.31569,70.69544,71.13925,124.455,4.21814,72.7,213.8704,13592.35,125.853,33.99797,34.78557,45.83494,47.59678,5.72142,20.06722,31.76111,30.565098,10.19678,0.0,5.48081,17.88273,6.01645,0.0,6.68692,0.0,129069911.0,0.0,0.0,EXR,64.91986,213.8704,645644.0,645480.0,18884000.0
XOM,Exxon Mobil Corp.,reports,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,0000034088,1999,1.31783,1.74506,0.92572,0.0,3.48,2020-08-12 00:00:00.000,0.87,2020-09-10 00:00:00.000,8.49,0.0,0.0,0.0,1.50573,35.04973,29.98312,75.18,0.0,30.11,25.84206,173399.8,4225.309,0.0,2.94496,0.0,1.45331,0.9623,6.46315,27.23596,0.0,0.81082,0.58249,1.74406,3.46108,2.16945,0.0,0.0,0.0,4228233288.0,0.0,0.0,XOM,27.08363,38.58022,19103653.0,19094740.0,467079190.0
FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,0001048695,1996,1.02237,9.35622,1.3183,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,5.32482,81.81918,83.37178,156.36,0.0,79.78,17.35764,8277.945,60.95219,11.97973,13.95357,15.02284,17.55369,3.84267,19.90781,25.41307,0.0,3.55827,1.29549,8.37648,17.18594,11.98892,0.0,5.04008,0.0,61173109.0,0.0,0.0,FFIV,15.43521,18.25253,644621.0,643510.0,17824560.0
FB,"Facebook, Inc.",reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,0001326801,2004,1.22154,22.3848,6.02494,0.0,0.0, ,0.0, ,0.0,0.0,32.83581,97.66131,7.83799,79.50982,81.46039,278.89,0.0,137.1006,0.38389,760662.3,2387.683,27.7091,31.29407,31.90988,37.12047,6.88999,25.60377,34.06613,1.037469,10.12084,0.0,18.32511,23.61339,20.24009,5.35604,20.05303,0.0,2404282110.0,0.0,0.0,FB,0.42554,0.42735,20325333.0,20304720.0,520265460.0
FAST,Fastenal Co,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,0000815556,1967,1.18141,7.48282,4.12847,0.0,1.0,2020-07-27 00:00:00.000,0.25,2020-08-25 00:00:00.000,2.06,0.0,10.12952,15.41111,1.45056,44.5063,46.23825,48.59,137.5217,26.715,14.55264,27843.82,571.6625,15.83168,15.0705,20.94102,20.03073,10.004,28.1763,33.46294,3.303507,5.03323,1.90844,21.26352,31.53952,24.95211,10.38771,6.60808,0.0,573626327.0,0.0,0.0,FAST,12.70389,14.55264,2498234.0,2497550.0,82560140.0
FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,0000034903,1962,0.88093,7.49308,0.0,0.0,4.24,2020-09-21 00:00:00.000,1.06,2020-10-15 00:00:00.000,5.28,0.0,7.09381,0.0,3.57643,61.97178,65.87515,141.35,0.97802,64.11,186.2572,6075.305,74.98489,6.16194,32.16919,27.40499,45.89456,2.6711,11.65233,22.45815,3.16588,6.89686,0.0,3.99857,11.89811,4.39022,0.0,0.0,0.0,75638759.0,0.0,0.0,FRT,62.75721,186.2572,481926.0,481920.0,16097050.0
FDX,FedEx Corporation,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,0001048911,1971,1.41763,5.63938,1.58382,0.0,2.6,2020-09-03 00:00:00.000,0.65,2020-10-01 00:00:00.000,1.24,0.0,306.5442,81.51131,4.89589,70.79733,70.20674,212.94,5.21264,88.69,119.9891,55147.84,241.7466,0.0,1.85793,2.73649,3.49192,3.01387,11.25236,42.9932,0.140251,0.79674,1.52852,2.01032,7.12304,2.36869,0.0,0.0,0.0,261997423.0,0.0,0.0,FDX,54.60072,120.2678,4283706.0,4283260.0,65404690.0
FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,0001136893,1968,0.73411,33.37473,0.70975,0.0,1.4,2020-09-10 00:00:00.000,0.35,2020-09-25 00:00:00.000,0.99,0.0,0.0,0.0,0.0918,30.92505,34.77548,158.21,2.75,91.68,30.32849,87859.77,615.4199,0.94531,0.36054,1.553,3.41691,1.78685,24.52813,1544.662,0.0,7.19926,0.0,0.07619,0.10165,0.08887,0.0,44.94062,0.0,619603482.0,0.0,0.0,FIS,28.75212,40.51139,2998561.0,2956710.0,74091450.0
FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",0000035527,1858,,1.73856,9.54218,0.0,0.0,1.08,2020-06-29 00:00:00.000,0.27,2020-07-15 00:00:00.000,5.52,0.0,0.0,0.0,1.93954,0.0,0.0,31.64,0.0,11.1,73.10051,13931.43,710.1193,10.54054,19.06191,0.0,24.19012,0.6774,7.22585,10.08487,0.0,1.74252,0.0,0.82,7.11192,0.0,0.0,5.81617,0.0,712241022.0,0.0,0.0,FITB,0.0,77.67629,4526265.0,4524810.0,156573620.0
FE,FirstEnergy Corp,reports,Utilities,Electric Utilities,"Akron, Ohio",0001031296,1997,,0.28108,0.0,0.78066,0.0,1.56,2020-08-06 00:00:00.000,0.39,2020-09-01 00:00:00.000,5.55,0.0,0.0,0.0,0.99827,71.36929,68.10429,52.515,2.10204,22.85,307.7138,15238.72,540.6882,12.17288,4.95997,20.4203,11.46591,2.13338,8.48954,28.15871,0.0,1.40229,0.66156,1.29432,7.53249,1.40438,0.0,0.0,0.0,542110386.0,0.0,0.0,FE,75.63696,310.4578,6433037.0,6419730.0,202206100.0
FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,0001132979,1985,1.17043,11.07133,0.0,0.0,0.8,2020-07-29 00:00:00.000,0.2,2020-08-13 00:00:00.000,0.71,0.0,6.4644,13.27551,5.29522,0.0,0.0,125.12,0.0,70.06,124.8335,19444.17,170.8112,31.07589,31.46491,43.73841,45.18541,2.22341,25.3682,21.33434,3.300282,13.24061,0.0,0.81762,10.22323,0.0,0.0,12.11552,0.0,171287610.0,0.0,0.0,FRC,0.0,124.8335,546598.0,543380.0,18554310.0
FISV,Fiserv Inc,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,0000798354,1984,0.81295,47.89182,1.04308,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,1.25728,44.58874,46.10259,125.05,0.9711,73.5,68.12209,64038.63,555.9227,0.54834,5.75415,4.7619,11.76511,2.02687,19.96839,76.06102,0.0,4.44497,0.0,1.714,4.91664,2.1754,0.0,141.0407,0.0,669649953.0,0.0,0.0,FISV,39.65555,69.25878,4842256.0,4828360.0,98605450.0
FLT,FleetCor Technologies Inc,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,0001175454,2000,1.4763,8.76902,0.95509,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,8.59906,0.0,27.23442,329.85,0.0,168.51,107.9567,20060.68,82.39996,30.1798,29.88359,40.52416,41.45212,6.76239,19.48823,27.75536,0.0,7.81737,0.0,6.7857,22.52232,10.78105,0.0,1.35237,0.0,84051940.0,0.0,0.0,FLT,59.98916,149.9322,917073.0,917060.0,16349280.0
FLIR,FLIR Systems,reports,Information Technology,Electronic Equipment & Instruments,"Wilsonville, Oregon",2009-01-02,0000354908,1978,1.5214,3.84125,2.0342,0.0,0.68,2020-08-20 00:00:00.000,0.17,2020-09-04 00:00:00.000,1.92,0.0,0.0,38.27061,1.04792,52.32202,49.32269,59.44,17.73065,23.85,36.74328,4635.162,129.8726,12.70853,7.41653,20.70682,13.56127,2.64728,19.12361,33.73349,0.0,2.44828,1.29014,4.38652,7.66736,5.23843,6.89519,4.59285,0.0,131121965.0,0.0,0.0,FLIR,32.59875,48.3652,1733363.0,1732810.0,33896240.0
FLS,Flowserve Corporation,reports,Industrials,Industrial Machinery,"Irving, Texas",2008-10-02,0000030625,1997,1.84229,0.0,2.23245,0.0,0.8,2020-09-17 00:00:00.000,0.2,2020-10-02 00:00:00.000,2.74,0.0,0.0,0.0,1.11017,32.11073,32.53186,51.25,11.99111,18.98,82.25075,3803.267,129.8412,1.16621,3.96706,4.63672,7.34348,2.28337,15.00989,26.32029,0.0,0.97918,1.60381,3.21786,8.6324,4.17688,3.41078,1.68646,0.0,130159720.0,0.0,0.0,FLS,44.88382,82.79557,934117.0,934120.0,28113830.0
FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,0000037785,1883,1.20605,11.3044,1.59835,0.0,1.76,2020-09-29 00:00:00.000,0.44,2020-10-15 00:00:00.000,1.64,0.0,0.0,2.68188,4.20933,45.24366,44.89159,112.45,7.29975,56.77,107.2745,13906.36,128.6685,16.94798,11.93441,23.18878,18.00559,4.92749,19.70297,25.49812,0.0,3.01206,1.17399,5.56055,19.69637,7.95944,0.0,4.4264,0.0,129566361.0,0.0,0.0,FMC,55.34514,125.2002,519211.0,518730.0,14526220.0
F,Ford Motor Company,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,0000037996,1903,1.34522,6.04329,1.33769,0.0,0.0, ,0.15,2020-06-02 00:00:00.000,0.0,0.0,0.0,658.7039,0.0,0.0,4.43035,9.65,0.0,3.96,388.9372,26024.2,3828.832,5.77151,0.0,0.0,0.0,0.885,5.50311,0.0,0.0,0.19958,1.22754,0.0,0.0,0.0,0.0,0.0,0.0,3907536920.0,0.0,0.0,F,85.02802,568.4856,51416483.0,51398360.0,1662196990.0
FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,0001262039,2000,0.89009,13.64591,1.37025,0.0,0.0, ,0.0, ,0.0,0.0,2.95307,63.78044,2.37871,78.05037,77.55596,151.95,0.0,70.2,0.0,21314.84,135.0589,18.21284,17.37247,18.96019,18.81239,39.18124,44.8639,55.37035,18.750097,9.05358,1.29208,12.20896,49.09375,21.55809,6.69093,20.41223,0.0,161831584.0,0.0,0.0,FTNT,0.0,0.0,1162090.0,1160800.0,32930300.0
FTV,Fortive Corp,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,0001659166,2016,1.22104,7.6614,1.13002,0.0,0.28,2020-08-27 00:00:00.000,0.07,2020-09-25 00:00:00.000,0.39,0.0,0.0,0.0,1.4395,51.82663,51.12143,80.61,4.42361,37.3101,63.36727,24174.77,317.102,8.29302,7.81716,12.16268,12.43581,3.26824,25.17418,49.82286,0.0,3.38246,0.89901,3.36832,6.79813,4.06574,0.0,17.65355,0.0,337071495.0,0.0,0.0,FTV,43.4238,76.87315,2687018.0,2686070.0,49792940.0
FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,0001519751,2011 (1969),1.80777,4.00548,2.05426,0.0,0.96,2020-08-27 00:00:00.000,0.24,2020-09-16 00:00:00.000,1.13,0.0,8.15775,0.0,3.09435,35.09958,35.67274,86.19,8.86036,33.9,91.22999,11771.62,137.4504,8.59137,7.65592,12.5745,12.06202,4.7782,19.90803,27.53729,3.375599,2.0623,1.28568,6.89508,18.08836,8.71803,0.0,1.26672,0.0,138148321.0,0.0,0.0,FBHS,47.69378,91.22999,1111466.0,1111470.0,23339040.0
FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York, New York",2013-07-01,0001308161,,0.0,0.0,3.9276,0.0,0.46,2020-09-01 00:00:00.000,0.23,2020-10-07 00:00:00.000,1.77,0.0,0.0,0.0,1.61199,50.90984,36.54393,39.735,0.0,19.81,78.72003,15726.3,494.6574,5.99669,8.63204,4.96278,14.98821,1.55755,11.91386,16.12913,0.0,1.27825,3.47849,5.14797,9.96956,5.72214,0.0,8.02529,0.0,343678951.0,0.0,0.0,FOXA,43.27415,78.72003,4910218.0,4908950.0,98718240.0
FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York, New York",2015-09-18,0001308161,,0.0,0.0,3.9276,0.0,0.46,2020-09-01 00:00:00.000,0.23,2020-10-07 00:00:00.000,1.77,0.0,0.0,0.0,1.61199,50.90984,36.54393,38.84,0.0,19.13,78.72003,15726.3,494.6574,5.99669,8.63204,4.96278,14.98821,1.55755,11.91386,16.12913,0.0,1.27825,3.47849,5.14797,9.96956,5.72214,0.0,8.02529,0.0,261078355.0,0.0,0.0,FOX,43.27415,78.72003,1025653.0,4908950.0,98718240.0
BEN,Franklin Resources,reports,Financials,Asset Management & Custody Banks,"San Mateo, California",0000038777,1947,,1.25856,1.30279,0.0,0.0,1.08,2020-07-14 00:00:00.000,0.27,2020-07-27 00:00:00.000,5.15,0.0,0.0,20.41415,2.04954,0.0,0.0,30.205,0.0,14.91,6.89328,10397.54,268.2932,21.35342,17.98909,21.35342,25.85503,1.02804,9.73279,10.24132,0.0,1.92847,0.0,6.44874,10.12824,8.5767,0.0,0.0,0.0,495356614.0,0.0,0.0,BEN,10.55548,13.67187,2434552.0,2434510.0,77285780.0
FCX,Freeport-McMoRan Inc.,reports,Materials,Copper,"Phoenix, Arizona",0000831259,1912,,2.3449,0.0,2.46215,0.0,0.0, ,0.05,2020-05-04 00:00:00.000,0.0,0.0,0.0,169.1052,0.0,20.13752,7.05327,15.19,4.49565,4.82,109.7163,20853.86,1440.925,3.96202,0.0,10.21611,4.04924,2.32865,26.80445,0.0,0.0,1.61458,1.15107,0.0,0.0,0.0,9.14939,0.0,0.0,1452218624.0,0.0,0.0,FCX,36.62492,110.7215,15742694.0,15733040.0,445620740.0
GPS,Gap Inc.,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,0000039911,1969,1.52872,4.75479,1.2288,0.0,0.0, ,0.2425,2021-04-28 00:00:00.000,0.0,0.0,0.0,0.0,0.0,12.71951,34.2059,19.86,0.0,5.26,53.94907,5389.182,207.9244,0.0,0.0,0.0,0.0,2.323,0.0,0.0,0.0,0.36453,0.58263,0.0,0.0,0.0,0.0,0.0,0.0,373470696.0,0.0,0.0,GPS,43.02926,75.5287,9594835.0,9593100.0,335087630.0
GRMN,Garmin Ltd.,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,0001121788,1989,0.95313,7.21646,2.79952,0.0,2.44,2020-09-14 00:00:00.000,0.61,2020-09-30 00:00:00.000,2.38,0.0,25.90825,0.0,4.88213,59.25389,59.24863,105.58,0.0,61.04,0.0,19588.45,140.1184,21.17335,24.82378,21.65722,24.02212,4.13152,18.7093,20.9806,0.809804,5.20611,2.10082,15.90517,21.00844,19.55402,1.60716,8.65089,0.0,191237445.0,0.0,0.0,GRMN,0.0,0.0,728679.0,728530.0,21292480.0
IT,Gartner Inc,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,0000749251,1979,1.47888,41.71905,0.69593,0.0,0.0, ,0.0, ,0.0,0.0,13.27391,0.0,2.64976,66.85444,64.73438,165.265,3.36044,76.91,195.4393,11434.26,86.55784,5.65975,5.70214,10.2402,10.23958,11.55107,25.18821,48.3591,3.643169,2.72503,0.0,3.53418,24.47677,5.61752,0.0,3.55741,0.0,89232595.0,0.0,0.0,IT,66.58591,199.2749,304219.0,304220.0,10150130.0
GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,0000040533,1899,1.01099,5.65228,1.27273,0.0,4.4,2020-10-08 00:00:00.000,1.1,2020-11-13 00:00:00.000,2.94,0.0,0.0,0.0,11.25885,15.27418,17.24648,193.76,6.37121,100.55,75.37797,42985.35,266.7356,6.74655,8.46759,9.07815,11.22266,3.13008,10.46127,13.30598,0.0,1.11514,0.87131,6.64117,24.38824,10.2519,5.88639,0.67645,0.0,286932436.0,0.0,0.0,GD,51.23064,105.0468,1075339.0,1073940.0,28326610.0
GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",0000040545,1892,,0.93635,0.0,0.0,0.0,0.04,2020-06-26 00:00:00.000,0.01,2020-07-27 00:00:00.000,0.63,0.0,115.2401,0.0,0.38108,15.58873,22.84599,13.26,0.0,5.48,216.2405,55233.25,8741.604,0.0,4.35411,0.0,14.19353,1.64048,6.0756,16.5582,0.143684,0.62857,0.0,1.34577,9.60564,1.72463,0.0,0.0,0.0,8753289000.0,0.0,0.0,GE,69.90233,243.1418,64119154.0,64087790.0,1881320350.0
GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,0000040704,1856,0.5811,9.62726,0.68361,0.0,1.96,2020-07-09 00:00:00.000,0.49,2020-08-03 00:00:00.000,3.06,0.0,23.45509,8.4341,3.55663,35.23791,34.9313,66.14,7.10708,46.59,135.6208,39110.97,609.8969,11.81366,12.02557,16.95401,17.39814,4.8445,14.4087,18.00019,0.767432,2.21886,0.49323,6.9592,28.86522,9.49712,20.15884,4.51462,0.0,610917962.0,0.0,0.0,GIS,60.35367,168.0151,2054686.0,2050370.0,80188510.0
GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,0001467858,1908,1.44025,6.1394,1.12314,0.0,0.0, ,0.38,2020-06-22 00:00:00.000,0.0,0.0,0.0,0.0,1.05046,5.93635,8.34557,39.775,41.78571,14.325,221.7332,40872.12,1327.21,0.0,1.40345,0.0,1.03035,1.0173,2.79544,27.18809,0.0,0.353,0.99118,0.68962,3.70677,1.08113,0.0,0.0,0.0,1431096512.0,0.0,0.0,GM,74.51572,323.5625,14530627.0,14526970.0,309604760.0
GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,0000040987,1925,1.11974,3.23133,1.22159,0.0,3.16,2020-09-03 00:00:00.000,0.79,2020-10-01 00:00:00.000,3.39,0.0,0.0,0.0,0.0,33.75387,33.38548,108.58,10.0884,49.681,95.74116,13456.96,140.2785,0.0,0.0,0.0,1.03905,4.72294,48.21988,0.0,0.0,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144264189.0,0.0,0.0,GPC,52.84229,112.9044,581316.0,581320.0,15641670.0
GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,0000882095,1987,0.60474,11.57217,2.33273,0.0,2.72,2020-09-14 00:00:00.000,0.68,2020-09-29 00:00:00.000,4.09,0.0,0.0,0.0,0.0,79.31169,78.57401,85.97,0.0,60.89,117.0633,83372.67,1248.779,0.0,0.0,0.0,0.0,4.62589,75.17824,0.0,0.0,3.75993,2.23315,0.0,0.0,0.0,0.0,0.0,0.0,1253724370.0,0.0,0.0,GILD,57.05426,133.6994,9736733.0,9735160.0,200362600.0
GL,Globe Life Inc.,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,0000320335,1900,1.10983,13.02104,0.0,0.0,0.75,2020-07-02 00:00:00.000,0.1875,2020-07-31 00:00:00.000,0.93,0.0,5.08578,0.0,6.64077,0.0,0.0,111.43,16.86214,56.74,16.20851,8598.77,104.2141,14.64338,15.73068,19.89035,21.07892,1.09497,0.0,12.15672,2.390335,1.85939,0.0,2.77714,10.00039,0.0,1.44569,5.14518,0.0,106512688.0,0.0,0.0,GL,21.1342,26.79767,347188.0,346330.0,11523930.0
