,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
EL,Estée Lauder Companies,reports,Consumer Staples,Personal Products,"New York, New York",2006-01-05,0001001250,1946,0.85967,2.34912,1.85392,0.0,2.12,2020-11-27 00:00:00.000,0.53,2020-12-15 00:00:00.000,0.8,0.0,0.0,0.0,1.64538,76.83885,75.15221,267.04,22.93548,137.0114,110.3549,94491.17,216.825,14.73891,4.46243,19.79225,3.81062,21.21777,75.7748,158.8144,0.0,6.76822,1.38933,3.73793,13.62725,5.20403,46.58436,0.0,0.0,226538215.0,0.0,0.0,EL,54.58599,120.9793,1449802.0,1448470.0,25246250.0
ETSY,Etsy,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Brooklyn, New York",2020-09-21,0001370637,2005,1.66412,20.95034,4.97982,0.0,0.0, ,0.0, ,0.0,0.0,97.9171,468.9696,1.70561,73.38342,70.6306,192.09,10.85624,29.95,165.2626,24053.11,125.1989,20.32458,16.52814,22.44052,19.65198,33.86258,83.47109,111.8427,1.142218,17.45169,0.0,12.26819,43.14722,14.15775,5.30418,84.15973,0.0,126090966.0,0.0,0.0,ETSY,62.47856,166.5143,3518518.0,3517180.0,80556840.0
EVRG,Evergy,reports,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,0001711269,1909,0.34259,8.61483,0.91254,0.0,2.14,2020-11-19 00:00:00.000,0.535,2020-12-21 00:00:00.000,4.01,0.0,6.66433,2.6492,2.77339,0.0,0.0,76.57,5.91192,42.0101,105.3885,12101.48,226.2193,24.09067,12.82067,34.37665,23.36484,1.37484,7.74742,19.23639,2.88647,2.44445,0.66848,2.40468,7.24626,2.60857,28.09994,0.0,0.0,226831800.0,0.0,0.0,EVRG,53.83516,116.3779,1704308.0,1702360.0,40564610.0
ES,Eversource Energy,reports,Utilities,Multi-Utilities,"Springfield, Massachusetts",0000072741,1966,,0.30009,3.9292,0.88617,0.0,2.27,2020-12-21 00:00:00.000,0.5675,2020-12-31 00:00:00.000,2.68,0.0,26.29624,2.97296,3.5222,0.0,0.0,99.42,4.38276,60.69,107.7651,29040.66,341.6574,14.86544,13.66903,23.9643,22.60838,2.07713,13.56642,24.05031,0.914591,3.33353,0.8272,2.86138,9.06673,3.1399,20.02401,2.50675,0.0,342824425.0,0.0,0.0,ES,53.73073,116.1262,1563340.0,1562320.0,29620620.0
RE,Everest Re Group Ltd.,reports,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,0001095073,1973,0.58678,6.06745,0.0,0.0,6.2,2020-12-01 00:00:00.000,1.55,2020-12-23 00:00:00.000,2.67,0.0,59.2017,137.547,15.77095,0.0,0.0,294.31,42.03418,157.32,7.41102,9293.218,39.24911,9.31187,7.03591,10.69461,7.88655,1.68745,0.0,14.7442,0.24905,1.02616,0.0,2.22885,6.77203,0.0,16.29167,15.70007,0.0,39965673.0,0.0,0.0,RE,6.89969,7.41102,265268.0,264920.0,6176880.0
EXC,Exelon Corp.,reports,Utilities,Multi-Utilities,"Chicago, Illinois",1957-03-04,0001109357,2000,0.407,4.54957,1.09323,0.0,1.53,2020-11-13 00:00:00.000,0.3825,2020-12-10 00:00:00.000,3.59,0.0,2.47309,0.0,2.43308,32.71208,33.08983,50.54,2.89109,29.28,109.1777,41530.12,973.0535,6.4385,7.01359,8.68632,10.56999,1.26348,5.17896,17.49634,7.074688,1.2485,0.94086,1.86264,7.32124,2.1055,20.90959,0.0,0.0,975572463.0,0.0,0.0,EXC,52.73151,119.0853,5399761.0,5398310.0,122333300.0
EXPE,Expedia Group,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2007-10-02,0001324424,1996,1.74529,14.65255,1.195,0.0,0.0, ,0.34,2020-06-26 00:00:00.000,0.0,0.0,0.0,0.0,0.0,75.06649,72.21748,134.085,0.34579,40.76,332.5546,17759.07,118.5819,0.0,0.0,0.0,0.0,10.87929,0.0,0.0,0.0,2.52762,0.0,0.0,0.0,0.0,165.7244,0.0,0.0,135937978.0,0.0,0.0,EXPE,68.10185,332.5546,3575240.0,3570050.0,60902320.0
EXPD,Expeditors,reports,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,0000746515,1979,0.73711,5.82824,2.27827,0.0,1.04,2020-11-30 00:00:00.000,0.52,2020-12-15 00:00:00.000,1.09,0.0,0.06847,21.32424,3.71194,29.79471,30.53089,95.47,0.0,52.55,0.0,16147.95,168.2085,7.77829,7.07763,10.22173,9.3299,6.45262,23.35033,25.70085,375.359281,1.79577,0.0,15.78268,26.96072,23.65775,0.0,7.48441,0.0,169265692.0,0.0,0.0,EXPD,0.0,0.0,1139962.0,1138260.0,23468100.0
EXR,Extra Space Storage,reports,Real Estate,Specialized REITs,"Salt Lake City, Utah",2016-01-19,0001289490,1977,0.1817,5.60101,0.0,0.0,3.6,2020-12-14 00:00:00.000,0.9,2020-12-31 00:00:00.000,3.2,0.0,7.34421,6.51696,3.36961,70.99008,71.01813,121.07,4.70391,72.7,220.996,14537.68,126.0273,36.10651,35.22928,47.57889,47.44304,6.07792,20.99471,33.38369,4.545579,10.86099,0.0,5.52184,17.8062,6.08726,4.82145,4.57162,0.0,129235329.0,0.0,0.0,EXR,65.60876,220.996,1244206.0,1240490.0,24022420.0
XOM,Exxon Mobil Corp.,reports,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,0000034088,1999,1.34782,1.74506,0.86231,0.0,3.48,2020-11-10 00:00:00.000,0.87,2020-12-10 00:00:00.000,8.14,0.0,0.0,0.0,0.60431,31.63897,30.23027,71.37,0.0,30.11,26.43067,180672.4,4224.753,0.0,1.19575,0.0,0.0,1.01839,7.86113,70.70874,0.0,0.92246,0.54558,0.65291,1.40479,0.80435,40.73489,0.0,0.0,4228234114.0,0.0,0.0,XOM,27.14918,38.78185,31874474.0,31772220.0,660144240.0
FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,0001048695,1996,1.12563,14.24413,1.39215,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,5.01596,81.78854,82.64918,175.73,0.0,79.78,16.53238,10794.71,61.36768,12.63191,13.07802,16.03943,16.68638,4.79619,26.76609,34.93449,0.0,4.59189,1.37049,7.62106,15.39605,10.83609,5.41173,4.83289,0.0,61603102.0,0.0,0.0,FFIV,14.81811,17.39585,741052.0,741050.0,16991130.0
FB,"Facebook, Inc.",reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,0001326801,2004,1.19151,22.3848,5.50896,0.0,0.0, ,0.0, ,0.0,0.0,34.78348,28.0553,8.43258,80.46577,81.04108,304.67,0.0,137.1006,0.39582,787268.1,2387.13,36.54401,32.00339,37.4476,36.40853,6.69102,24.79116,32.77763,0.942333,9.96845,0.0,18.66312,23.87475,20.58367,14.89271,18.70913,0.0,2403968963.0,0.0,0.0,FB,0.44648,0.44848,18271395.0,18235950.0,409155380.0
FAST,Fastenal Co,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,0000815556,1967,1.20524,7.48282,4.38922,0.0,1.0,2020-10-26 00:00:00.000,0.25,2020-11-24 00:00:00.000,2.03,0.0,9.34917,3.36317,1.46307,45.32654,45.76551,50.18,115.64,26.715,12.64902,28323.79,572.1877,15.67254,15.12163,20.52643,20.05497,9.8155,28.32379,33.72361,3.607123,5.08853,2.16269,21.24754,30.76782,24.88507,0.0,5.25301,0.0,574100000.0,0.0,0.0,FAST,12.30779,14.03521,3123774.0,3101670.0,68038980.0
FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,0000034903,1962,1.09283,7.49308,0.0,0.0,4.24,2020-12-31 00:00:00.000,1.06,2021-01-15 00:00:00.000,4.8,0.0,0.0,0.0,2.32644,65.2483,66.15287,131.56,1.63239,64.11,194.724,6680.399,74.99327,0.0,21.35851,1.7714,36.71325,3.08131,15.65835,37.95929,0.0,7.81214,0.0,2.55108,7.82586,2.81117,18.14137,0.0,0.0,75647142.0,0.0,0.0,FRT,63.74755,194.724,715371.0,713770.0,17881260.0
FDX,FedEx Corporation,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,0001048911,1971,1.33245,5.63938,1.75526,0.0,2.6,2020-12-11 00:00:00.000,0.65,2020-12-28 00:00:00.000,0.94,0.0,1314.214,113.2645,9.19904,70.66576,70.45324,305.66,7.96196,88.69,110.3712,73045.5,242.3347,5.96217,3.28119,7.12445,5.27372,3.47191,11.87925,29.95639,0.022794,0.97747,1.70681,3.24532,12.33312,3.81789,6.42824,8.00705,0.0,262591998.0,0.0,0.0,FDX,52.56893,110.8323,4236906.0,4229280.0,62118530.0
FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,0001136893,1968,0.82408,33.37473,0.77761,0.0,1.4,2020-12-11 00:00:00.000,0.35,2020-12-28 00:00:00.000,0.96,0.0,0.0,0.0,0.0,34.1883,34.60529,158.21,5.07143,91.68,31.02731,90110.29,616.1407,0.68815,0.0,7.22552,4.03848,1.83632,24.88547,0.0,0.0,7.16355,0.0,0.0,0.0,0.0,7.93383,37.35532,0.0,620508824.0,0.0,0.0,FIS,29.08659,41.17599,3207558.0,3206460.0,64218550.0
FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",0000035527,1858,,1.64124,9.54218,0.0,0.0,1.08,2020-12-30 00:00:00.000,0.27,2021-01-15 00:00:00.000,4.06,0.0,0.0,9.00936,2.00392,0.0,0.0,31.445,0.0,11.1,65.89255,18971.74,710.1542,30.70825,19.68374,39.42918,25.18659,0.91045,9.50488,13.28895,0.0,2.39997,0.0,0.83415,7.14621,0.0,0.0,0.0,0.0,712419920.0,0.0,0.0,FITB,0.0,70.07538,4927885.0,4910500.0,123191560.0
FE,FirstEnergy Corp,reports,Utilities,Electric Utilities,"Akron, Ohio",0001031296,1997,,0.17385,0.0,0.70263,0.0,1.56,2021-02-04 00:00:00.000,0.39,2021-03-01 00:00:00.000,5.14,0.0,0.0,18.03514,1.12771,69.87491,68.91629,52.515,2.94286,22.85,308.8898,16462.19,541.1675,15.22171,5.58301,23.85837,11.77009,2.29023,8.78452,26.90408,0.0,1.5067,0.60253,1.44474,8.47856,1.58179,19.82554,0.0,0.0,542590202.0,0.0,0.0,FE,75.85327,314.1347,6240126.0,6221810.0,138150800.0
FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,0001132979,1985,1.04524,11.07133,0.0,0.0,0.8,2020-10-28 00:00:00.000,0.2,2020-11-12 00:00:00.000,0.59,0.0,9.7165,22.73843,5.59338,0.0,0.0,142.14,0.0,70.06,15.63588,23618.03,172.5436,29.27672,27.29509,36.40552,33.98702,2.41037,20.97749,24.27513,2.498341,6.35179,0.0,0.83104,10.57193,0.0,1.96645,9.42893,0.0,171287610.0,0.0,0.0,FRC,0.0,15.63588,993921.0,982250.0,19437960.0
FISV,Fiserv Inc,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,0000798354,1984,0.85169,47.89182,1.05745,0.0,0.0, ,0.0, ,0.0,0.0,0.0,16.98773,1.31363,50.66033,46.79057,125.05,3.59627,73.5,65.92831,76972.98,581.8116,6.78817,5.86127,14.3159,12.04115,2.42828,19.28181,87.39904,0.0,5.10939,0.0,1.17548,2.81226,1.49494,9.26407,95.82738,0.0,670437918.0,0.0,0.0,FISV,39.40647,67.08002,5034001.0,5030980.0,90163170.0
FLT,FleetCor Technologies Inc,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,0001175454,2000,1.50878,8.76902,0.94642,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,8.29318,0.0,28.29016,329.85,0.0,168.51,107.5248,23306.89,81.52656,32.2608,29.54477,45.19728,40.44368,7.93359,23.57761,33.69877,0.0,9.43445,0.0,6.34448,21.34743,9.84093,11.45148,0.0,0.0,83401626.0,0.0,0.0,FLT,60.46272,152.9258,766707.0,765800.0,16499420.0
FLIR,FLIR Systems,reports,Information Technology,Electronic Equipment & Instruments,"Wilsonville, Oregon",2009-01-02,0000354908,1978,1.50827,3.84125,2.52173,0.0,0.68,2020-11-19 00:00:00.000,0.17,2020-12-04 00:00:00.000,1.62,0.0,0.0,1.17278,1.05253,49.07957,49.41331,59.44,12.03519,23.85,39.53969,5510.692,129.9554,13.00626,7.36223,16.60563,13.75818,3.04648,23.21856,39.92285,0.0,2.91819,1.54717,4.33731,7.55892,5.09898,0.0,2.27199,0.0,131144505.0,0.0,0.0,FLIR,30.47714,43.83758,1374230.0,1371260.0,31029080.0
FLS,Flowserve Corporation,reports,Industrials,Industrial Machinery,"Irving, Texas",2008-10-02,0000030625,1997,1.75854,0.0,2.56601,0.0,0.8,2020-12-23 00:00:00.000,0.2,2021-01-08 00:00:00.000,2.15,0.0,0.0,0.0,0.98359,31.46886,31.90855,51.25,8.63394,18.98,101.653,4856.221,129.9449,5.80439,3.60979,9.44736,6.8803,2.8965,20.61354,37.90197,0.0,1.27427,1.91266,2.76853,7.56204,3.55457,0.02521,0.0,0.0,130263432.0,0.0,0.0,FLS,50.08525,102.1657,1028465.0,1023660.0,21624130.0
FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,0000037785,1883,1.013,11.3044,1.69539,0.0,1.92,2020-12-30 00:00:00.000,0.48,2021-01-21 00:00:00.000,1.66,0.0,0.0,16.96043,4.3529,43.00203,44.94368,122.29,6.12113,56.77,102.846,15006.42,128.8767,12.03209,12.17571,18.07118,18.50572,5.09642,20.54548,26.56849,0.0,3.20157,1.20749,5.83061,20.31571,7.8006,0.0,3.88528,0.0,129757157.0,0.0,0.0,FMC,52.05143,109.4379,618679.0,617690.0,13401680.0
F,Ford Motor Company,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,0000037996,1903,1.2871,6.04329,1.19972,0.0,0.0, ,0.15,2020-06-02 00:00:00.000,0.0,0.0,0.0,461.4841,0.0,12.31967,5.54439,9.57,46.55556,3.96,320.8453,34972.8,3829.125,6.37316,0.0,6.26917,0.0,1.10669,3.89149,0.0,0.0,0.26716,1.08612,0.0,0.0,0.0,93.59352,0.0,0.0,3907575284.0,0.0,0.0,F,82.5868,474.7924,66202581.0,66121290.0,1390487220.0
FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,0001262039,2000,1.08096,13.99622,1.44908,0.0,0.0, ,0.0, ,0.0,0.0,9.54413,63.22834,2.66511,78.6208,77.88763,151.95,0.0,70.2,0.0,23676.13,135.5965,18.95254,18.41409,19.49009,19.26848,33.19049,45.49603,54.7257,5.733964,9.63267,1.36734,12.69245,47.30351,21.84205,5.78392,19.96779,0.0,162332075.0,0.0,0.0,FTNT,0.0,0.0,1236459.0,1234690.0,25785230.0
FTV,Fortive Corp,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,0001659166,2016,1.14576,7.6614,1.24127,0.0,0.28,2020-11-25 00:00:00.000,0.07,2020-12-28 00:00:00.000,0.4,0.0,0.0,9.4474,1.49231,51.69532,51.5954,82.12,7.07062,37.3101,61.21859,23546.38,322.3828,11.86984,8.02849,16.31709,12.73959,3.06753,24.07852,46.79323,0.0,3.27515,1.02364,3.40932,6.85469,4.14077,21.07307,13.51385,0.0,337195814.0,0.0,0.0,FTV,42.56826,74.23561,2101985.0,2101060.0,51847790.0
FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,0001519751,2011 (1969),1.67035,4.00548,1.8837,0.0,1.04,2021-02-25 00:00:00.000,0.26,2021-03-17 00:00:00.000,1.16,0.0,19.49739,56.31446,3.51302,35.14315,35.46119,92.59,12.14925,33.9,79.37685,12452.18,138.2983,10.18098,8.46452,14.53907,12.89082,4.7344,18.97042,25.51366,1.308568,2.11015,1.23322,7.80188,19.88719,9.70685,20.08286,3.25996,0.0,138928712.0,0.0,0.0,FBHS,44.25145,79.37685,1302360.0,1301410.0,22281640.0
FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York, New York",2013-07-01,0001754301,2019,0.0,0.0,4.20626,0.0,0.46,2020-09-01 00:00:00.000,0.23,2020-10-07 00:00:00.000,1.63,0.0,10.22375,128.6039,2.64041,57.01141,39.22934,39.735,11.15306,19.81,73.6447,16760.59,488.2117,41.11152,13.4866,38.94001,17.47754,1.56539,8.63058,10.66501,1.04316,1.3568,3.57455,7.74325,15.21482,8.63503,12.36559,7.27746,0.0,337543344.0,0.0,0.0,FOXA,41.68809,73.6447,4603953.0,4601850.0,105487070.0
FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York, New York",2015-09-18,0001754301,2019,0.0,0.0,4.20626,0.0,0.46,2020-09-01 00:00:00.000,0.23,2020-10-07 00:00:00.000,1.66,0.0,10.22375,128.6039,2.64041,57.01141,39.22934,38.84,11.15306,19.13,73.6447,16760.59,488.2117,41.11152,13.4866,38.94001,17.47754,1.56539,8.63058,10.66501,1.04316,1.3568,3.57455,7.74325,15.21482,8.63503,12.36559,7.27746,0.0,257829747.0,0.0,0.0,FOX,41.68809,73.6447,1593721.0,4601850.0,105487070.0
BEN,Franklin Resources,reports,Financials,Asset Management & Custody Banks,"San Mateo, California",0000038777,1947,,1.25678,0.81093,0.0,0.0,1.12,2020-12-30 00:00:00.000,0.28,2021-01-15 00:00:00.000,4.48,0.0,0.0,0.0,1.58874,0.0,0.0,27.6,0.0,14.91,43.01251,12619.84,276.9917,7.77314,14.13994,2.85117,18.84308,1.22427,13.47841,15.74203,0.0,2.2671,0.0,4.52967,7.82279,5.88651,36.975,0.0,0.0,504591594.0,0.0,0.0,BEN,27.41992,43.01251,3777795.0,3746860.0,85651150.0
FCX,Freeport-McMoRan Inc.,reports,Materials,Copper,"Phoenix, Arizona",0000831259,1912,,2.25935,0.0,2.60691,0.0,0.0, ,0.05,2020-05-04 00:00:00.000,0.0,0.0,0.0,253.5439,0.0,26.38276,13.29514,25.43,7.64167,4.82,108.0879,35784.15,1441.575,11.06206,0.23505,21.31914,10.30557,3.87477,23.60432,0.0,0.0,2.62848,1.34981,0.07801,0.0,0.10822,26.09692,0.0,0.0,1452868421.0,0.0,0.0,FCX,36.35112,108.5968,15726991.0,15701180.0,412362710.0
GPS,Gap Inc.,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,0000039911,1969,1.53336,4.75479,1.43579,0.0,0.0, ,0.2425,2021-04-28 00:00:00.000,0.0,0.0,0.0,0.0,0.0,40.56084,33.53025,26.99,3.24074,5.26,93.37832,7559.128,208.8553,2.37857,0.0,4.38157,0.0,3.18791,0.0,0.0,0.0,0.53802,0.81584,0.0,0.0,0.0,21.9542,0.0,0.0,374029098.0,0.0,0.0,GPS,48.2879,93.37832,7605281.0,7599390.0,207737590.0
GRMN,Garmin Ltd.,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,0001121788,1989,0.98992,7.21646,2.97596,0.0,2.44,2021-03-12 00:00:00.000,0.61,2021-03-31 00:00:00.000,2.04,0.0,29.74744,36.80285,5.32128,60.22238,59.17121,123.55,0.0,61.04,0.0,22850.96,140.6099,28.25628,25.89444,28.58842,24.36874,4.47676,20.07573,22.45512,0.754859,5.80356,2.24452,16.57056,21.498,20.11009,27.51306,9.75698,0.0,191237445.0,0.0,0.0,GRMN,0.0,0.0,872299.0,871940.0,17252680.0
IT,Gartner Inc,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,0000749251,1979,1.57017,41.71905,0.73978,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,2.38296,66.84486,65.52705,165.265,2.92658,76.91,188.6716,14101.97,86.62521,1.70558,5.12725,4.30678,9.62603,13.61068,32.71144,66.27891,0.0,3.36551,0.0,3.16453,21.95416,5.03778,2.20761,1.43874,0.0,89286873.0,0.0,0.0,IT,65.59418,190.6485,396841.0,396570.0,9236160.0
GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,0000040533,1899,1.02763,5.65228,1.29435,0.0,4.4,2021-01-14 00:00:00.000,1.1,2021-02-05 00:00:00.000,2.88,0.0,0.0,0.0,11.02386,16.91231,16.89039,190.08,9.18644,100.55,67.80375,43812.04,270.0711,8.84318,8.33399,11.49401,10.97417,3.01079,10.86608,13.84905,0.0,1.1464,0.89721,6.43136,22.56545,9.84559,1.80268,0.0,0.0,286972150.0,0.0,0.0,GD,47.60752,90.86708,1547108.0,1545720.0,29748310.0
GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",0000040545,1892,,1.07922,0.0,0.0,0.0,0.04,2020-12-18 00:00:00.000,0.01,2021-01-25 00:00:00.000,0.37,0.0,3581.565,12.70656,0.40038,21.90349,22.38347,13.26,0.55302,5.48,220.8843,94694.23,8738.406,0.0,4.71476,1.17423,15.31432,2.84683,9.84041,26.99935,0.007538,1.12828,0.0,1.5298,11.44613,1.89127,9.39155,0.0,0.0,8759873000.0,0.0,0.0,GE,69.54821,238.85,90364823.0,90275140.0,2287419550.0
GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,0000040704,1856,0.5595,9.62726,0.75709,0.0,2.04,2021-01-07 00:00:00.000,0.51,2021-02-01 00:00:00.000,3.43,0.0,12.55343,17.13036,3.89714,36.47921,35.50504,66.14,9.12028,46.59,128.0994,36319.33,610.3085,13.97423,12.63815,20.11908,18.42432,4.24762,12.55334,15.24195,1.214166,1.98611,0.55477,7.36488,29.60344,10.22841,8.1439,8.95771,0.0,611436598.0,0.0,0.0,GIS,59.66494,163.3263,3831969.0,3822640.0,71339390.0
GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,0001467858,1908,1.44575,6.1394,1.10637,0.0,0.0, ,0.38,2020-06-22 00:00:00.000,0.0,0.0,0.0,73.5128,2.22962,18.74859,10.36591,46.71,0.0,14.325,188.7197,58697.93,1327.825,11.32469,2.87755,12.469,2.86114,1.3247,3.62781,18.39327,0.0,0.50692,0.97072,1.41426,7.31327,2.24029,111.4674,0.0,0.0,1431307600.0,0.0,0.0,GM,71.00511,271.2581,13718084.0,13712340.0,322667200.0
GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,0000040987,1925,1.05635,3.23133,1.23401,0.0,3.16,2020-12-03 00:00:00.000,0.79,2021-01-04 00:00:00.000,3.24,0.0,0.0,10.60726,0.02493,34.9665,34.08554,106.84,12.15558,49.681,89.60001,14072.57,140.2937,5.32983,0.03044,6.91547,1.18615,4.66894,49.43277,3912.154,0.0,0.82819,0.66189,0.03696,0.15543,0.06634,14.3036,0.0,0.0,144264189.0,0.0,0.0,GPC,48.92437,96.44571,857099.0,856620.0,17289080.0
GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,0000882095,1987,0.53265,11.57217,3.25229,0.0,2.72,2020-12-14 00:00:00.000,0.68,2020-12-30 00:00:00.000,4.6,0.0,0.0,131.0487,0.96236,82.65166,79.01672,85.97,0.0,57.04,159.3121,74058.45,1248.534,5.36719,5.33114,30.42421,10.8567,4.24346,28.07371,61.39075,0.0,3.19948,3.14628,2.05626,6.66509,2.44866,27.88256,3.49653,0.0,1253528149.0,0.0,0.0,GILD,62.63767,167.8991,9666831.0,9634420.0,198525530.0
GL,Globe Life Inc.,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,0000320335,1900,1.12695,13.02104,0.0,0.0,0.75,2020-10-02 00:00:00.000,0.1875,2020-10-30 00:00:00.000,0.81,0.0,0.02187,0.0,6.58615,0.0,0.0,111.43,18.181,56.74,20.27386,9713.68,102.3756,15.81074,15.38231,21.18854,20.65598,1.18547,0.0,14.09169,644.33882,2.09096,0.0,2.65482,9.19835,0.0,1.19893,4.26113,0.0,104661999.0,0.0,0.0,GL,19.14305,23.67521,449291.0,448620.0,9708790.0
GPN,Global Payments Inc.,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,0001123360,2000,1.14569,0.0,1.12534,0.0,0.78,2020-12-16 00:00:00.000,0.195,2020-12-31 00:00:00.000,0.4,0.0,0.0,37.36761,1.67552,53.02357,49.77213,209.62,7.82507,105.54,30.40823,58768.89,297.3705,10.14655,6.15365,15.14322,11.20331,2.11777,28.4101,117.1756,0.0,7.85562,0.0,1.02574,1.81789,1.14143,14.70515,96.62921,0.0,299337266.0,0.0,0.0,GPN,25.76958,34.98866,1449297.0,1448110.0,34214090.0
GS,Goldman Sachs Group,reports,Financials,Investment Banking & Brokerage,"New York, New York",2002-07-22,0000886982,1869,1.47914,6.19283,0.0,0.0,5.0,2020-12-01 00:00:00.000,1.25,2020-12-30 00:00:00.000,2.07,0.0,0.0,87.52662,17.33926,78.15346,72.61986,250.46,0.0,130.85,245.2121,83309.13,341.9342,26.66086,12.64378,34.0407,17.04058,1.02287,10.22825,13.96426,0.0,1.53325,0.0,0.64224,7.73716,1.49464,0.0,0.65019,0.0,344067789.0,0.0,0.0,GS,87.60709,719.6395,2508104.0,2489900.0,65164290.0
GWW,Grainger (W.W.) Inc.,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",1981-06-30,0000277135,1927,1.15603,0.0,2.9653,0.0,6.12,2020-11-06 00:00:00.000,1.53,2020-12-01 00:00:00.000,1.49,0.0,0.0,3.87366,11.70173,35.58648,36.6829,427.9,16.26087,200.61,112.0601,22028.59,46.33829,8.48244,5.87029,12.59112,7.90396,10.33721,24.97572,35.07686,0.0,1.8823,1.73005,10.9876,31.48426,15.18735,6.37998,2.63989,0.0,53668050.0,0.0,0.0,GWW,50.26178,112.6232,271463.0,271280.0,6611070.0
HAL,Halliburton Co.,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,0000045012,1919,2.83805,0.0,2.30003,0.0,0.18,2020-12-02 00:00:00.000,0.045,2020-12-23 00:00:00.000,0.91,0.0,0.0,0.0,0.0,10.62185,10.70797,25.47,2.2541,4.25,185.2308,17397.26,881.1669,0.0,0.0,4.77311,0.0,3.34182,0.0,0.0,0.0,1.06087,1.64237,0.0,0.0,0.0,0.0,0.0,0.0,884007207.0,0.0,0.0,HAL,65.38257,188.9808,12991045.0,12971440.0,302111830.0
