,Security,SEC filings,GICS Sector,GICS Sub Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
EBAY,eBay Inc.,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"San Jose, California",0001065088,1995,,1.37408,0.0,1.57587,0.0,0.64,2020-08-31 00:00:00.000,0.16,2020-09-18 00:00:00.000,1.14,0.0,31.71672,125.5917,2.73735,79.1274,77.57961,61.06,0.0,26.02,281.2198,39410.3,664.6363,25.82897,19.54431,28.6562,24.28798,13.67972,14.33623,20.57099,0.648585,3.68011,0.0,10.16439,59.73174,13.3815,20.68239,3.34877,0.0,699881116.0,0.0,0.0,EBAY,74.93739,299.0007,6284990.0,6284990.0,222406700.0
ECL,Ecolab Inc.,reports,Materials,Specialty Chemicals,"St. Paul, Minnesota",1989-01-31,0000031462,1923,0.94839,4.30369,1.60058,0.0,1.88,2020-09-14 00:00:00.000,0.47,2020-10-15 00:00:00.000,0.95,0.0,0.0,0.0,4.49934,40.10128,42.04963,231.36,4.81034,124.6,115.3163,56414.86,283.8275,5.00056,9.96344,7.12291,12.78113,9.63552,25.46257,43.93533,0.0,4.22653,1.21991,6.83577,18.61284,8.45036,0.0,0.0,0.0,285384775.0,0.0,0.0,ECL,55.29972,124.4518,668397.0,668400.0,74098910.0
EIX,Edison Int'l,reports,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,0000827052,1886,0.45078,1.445,0.81302,0.0,2.55,2020-07-02 00:00:00.000,0.6375,2020-07-31 00:00:00.000,4.93,0.0,454.2815,0.0,3.09309,38.73452,36.90743,78.93,2.54505,43.63,116.9768,19572.94,378.0081,11.65049,9.8975,16.7392,13.81326,1.3732,6.34249,16.73084,0.036829,1.56734,0.74826,1.95304,8.92964,2.14942,7.06093,0.0,0.0,378220989.0,0.0,0.0,EIX,55.77606,126.1218,2014333.0,2014330.0,59182400.0
EW,Edwards Lifesciences,reports,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,0001099800,1958,0.85763,0.0,3.08097,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,1.16816,74.24865,74.96645,84.31,0.0,51.5067,15.49061,52039.69,617.5831,0.0,17.27058,0.0,18.36041,13.54775,61.77551,71.65114,0.0,12.04121,2.23912,12.44249,20.33954,14.31613,0.0,9.02074,0.0,621740581.0,0.0,0.0,EW,13.41287,15.49061,2099006.0,2099010.0,59395030.0
EA,Electronic Arts,reports,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,0000712515,1982,0.8831,21.47667,2.60514,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,6.74352,80.26045,74.59824,147.36,157.0,85.69,5.10152,40942.72,287.6521,25.01714,34.26646,32.28239,25.93745,5.26491,19.15897,21.02315,0.0,7.07495,0.0,18.85608,27.79842,23.58608,5.19106,15.23297,0.0,288796815.0,0.0,0.0,EA,11.34655,12.79877,1602778.0,1602780.0,49055470.0
EMR,Emerson Electric Company,reports,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,0000032604,1890,1.51336,0.0,1.31646,0.0,2.0,2020-08-13 00:00:00.000,0.5,2020-09-10 00:00:00.000,2.87,0.0,0.0,0.0,3.20296,41.33878,42.23592,78.38,13.13333,37.75,70.23369,41586.42,593.7532,10.39857,11.53421,12.8513,14.89448,5.31056,14.70524,21.72678,0.0,2.41767,0.96525,9.21783,23.62233,12.9049,0.0,0.0,0.0,597591921.0,0.0,0.0,EMR,47.83818,92.26152,2412153.0,2412150.0,63076180.0
ETR,Entergy Corp.,reports,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,0000065984,1913,0.50514,0.0,0.57996,0.0,3.72,2020-08-12 00:00:00.000,0.93,2020-09-01 00:00:00.000,3.82,0.0,20.22885,47.10738,6.12673,39.71579,35.29532,135.55,0.0,75.195,171.1393,19472.55,199.6822,15.13241,11.9457,18.20761,15.39366,1.86769,5.60485,15.8747,0.784755,1.86468,0.41052,2.40057,12.15925,2.67432,0.0,0.0,0.0,200211323.0,0.0,0.0,ETR,66.73808,200.6441,886625.0,886630.0,25020650.0
EOG,EOG Resources,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,0000821189,1999,1.94019,2.85585,2.13397,0.0,1.5,2020-07-16 00:00:00.000,0.375,2020-07-31 00:00:00.000,3.34,0.0,0.0,0.0,0.6021,13.30617,53.35898,89.54,0.0,27.0001,27.97364,26171.85,580.2856,0.0,2.46279,0.0,4.636,1.28372,6.58972,74.65537,0.0,1.83076,1.81992,0.99213,1.71668,1.09331,0.0,0.0,0.0,582243561.0,0.0,0.0,EOG,21.92211,28.07723,4052908.0,4052910.0,91590380.0
EFX,Equifax Inc.,reports,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,0000033185,1899,1.14638,2.91736,1.27077,0.0,1.56,2020-08-24 00:00:00.000,0.39,2020-09-15 00:00:00.000,0.94,0.0,169.077,42.74391,2.43904,58.35368,57.53318,181.76,4.55738,103.01,143.7252,20185.01,120.9975,9.77818,8.16453,16.97192,12.66455,7.49493,30.1179,68.13746,0.402997,5.42287,0.0,3.72739,11.41002,4.65131,2.59944,9.61833,0.0,121457456.0,0.0,0.0,EFX,61.54344,162.4216,681644.0,681640.0,17904070.0
EQIX,Equinix,reports,Real Estate,Specialized REITs,"Redwood City, California",2015-03-20,0001101239,1998,0.40878,20.84331,1.55129,0.0,10.64,2020-08-18 00:00:00.000,2.66,2020-09-23 00:00:00.000,1.35,0.0,0.0,0.0,5.76043,49.70863,49.01398,805.81,2.76945,477.87,112.4451,69929.13,88.12906,9.07068,8.69239,19.08822,18.74036,6.73095,38.11161,137.0818,0.0,12.207,0.0,1.96512,5.20382,2.21613,1.77073,7.23656,0.0,88557118.0,0.0,0.0,EQIX,57.55589,135.6037,353062.0,353060.0,9031090.0
EQR,Equity Residential,reports,Real Estate,Residential REITs,"Chicago, Illinois",2001-12-03,0000906107,1969,0.58951,0.0,0.0,0.0,2.41,2020-06-19 00:00:00.000,0.6025,2020-07-10 00:00:00.000,4.26,0.0,50.5897,0.0,3.01333,65.86273,66.15437,89.55,2.6009,49.62,79.46895,21078.26,366.1514,41.70002,43.90569,54.60926,57.53627,1.99597,10.38704,18.79316,0.371482,7.79255,0.0,5.69523,10.86515,6.10265,0.0,2.55169,0.0,372210138.0,0.0,0.0,EQR,42.97737,79.46895,2070540.0,2070540.0,59979350.0
ESS,"Essex Property Trust, Inc.",reports,Real Estate,Residential REITs,"San Mateo, California",2014-04-02,0000920522,1971,0.61668,0.0,0.0,0.0,8.31,2020-06-29 00:00:00.000,2.0775,2020-07-15 00:00:00.000,3.84,0.0,52.8768,0.0,9.50458,70.27344,72.01555,334.165,4.48554,175.81,102.4868,14127.08,63.4959,24.31221,43.83073,30.96084,32.47314,2.29536,12.08881,22.79322,0.431063,9.38576,0.0,5.10452,10.18778,5.37289,0.0,5.85316,0.0,65209946.0,0.0,0.0,ESS,49.73748,102.4868,359000.0,359000.0,9687450.0
EL,Estée Lauder Companies,reports,Consumer Staples,Personal Products,"New York, New York",2006-01-05,0001001250,1946,0.75674,2.5199,1.71693,0.0,1.92,2020-08-28 00:00:00.000,0.48,2020-09-15 00:00:00.000,0.89,0.0,0.0,0.0,1.83531,68.43621,75.15041,220.42,0.0,137.0114,124.0283,77907.3,215.8283,0.0,4.86918,0.0,4.23954,19.66294,59.60773,117.9147,0.0,5.45035,1.31879,4.49947,16.38716,6.58841,0.0,0.0,0.0,224763197.0,0.0,0.0,EL,60.76451,154.8713,1673803.0,1673800.0,27805520.0
EVRG,Evergy,reports,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,0001711269,1909,0.38279,8.61483,0.85825,0.0,2.02,2020-08-19 00:00:00.000,0.505,2020-09-21 00:00:00.000,3.82,0.0,15.80366,2.12039,2.73204,0.0,0.0,76.57,2.81432,42.0101,108.58,12003.71,226.2053,11.3362,12.70107,22.93408,23.42434,1.40429,7.6937,19.37014,1.225674,2.39566,0.60884,2.44916,7.2687,2.7402,6.08937,0.0,0.0,226827540.0,0.0,0.0,EVRG,54.98345,121.8419,2098615.0,2098620.0,52277140.0
ES,Eversource Energy,reports,Utilities,Multi-Utilities,"Springfield, Massachusetts",0000072741,1966,,0.30172,3.9292,0.7232,0.0,2.27,2020-05-19 00:00:00.000,0.5675,2020-06-30 00:00:00.000,2.69,0.0,28.38671,658.8978,3.49312,0.0,0.0,99.42,3.43795,60.69,101.8298,28880.04,341.501,13.02318,13.62272,22.22472,22.45319,2.09172,13.80896,24.12743,0.849955,3.3816,0.67025,2.87143,8.97448,3.13607,0.0,0.0,0.0,342667836.0,0.0,0.0,ES,52.53805,110.6951,1030188.0,1030190.0,32360860.0
RE,Everest Re Group Ltd.,reports,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,0001095073,1973,0.45957,6.06745,0.0,0.0,6.2,2020-09-01 00:00:00.000,1.55,2020-09-16 00:00:00.000,2.79,0.0,0.67202,0.0,12.27649,0.0,0.0,294.31,33.68537,157.32,6.68468,8868.942,29.55164,8.50429,5.8679,10.8852,6.30897,0.95505,0.0,18.07357,26.894393,1.0439,0.0,1.81376,5.41692,0.0,13.24404,10.08186,0.0,39971796.0,0.0,0.0,RE,6.26583,6.68468,226057.0,226060.0,7066430.0
EXC,Exelon Corp.,reports,Utilities,Multi-Utilities,"Chicago, Illinois",1957-03-04,0001109357,2000,0.39955,4.54957,1.13267,0.0,1.53,2020-08-13 00:00:00.000,0.3825,2020-09-10 00:00:00.000,4.15,0.0,16.06387,7.42373,2.7129,31.76728,34.20516,50.54,1.41686,29.28,111.6167,35949.45,971.9733,7.85305,8.07738,7.71647,12.29754,1.09983,4.46522,13.59799,0.846495,1.07827,0.97171,2.17257,8.23956,2.45507,0.0,0.0,0.0,974503895.0,0.0,0.0,EXC,53.50905,122.7257,5127357.0,5127360.0,127058130.0
EXPE,Expedia Group,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2007-10-02,0001324424,1996,1.6353,14.65255,1.13618,0.0,0.0, ,0.34,2020-06-26 00:00:00.000,0.0,0.0,0.0,0.0,0.0,31.27208,76.36564,139.88,0.0,40.76,319.4122,13262.96,129.4285,0.0,0.0,0.0,0.0,7.95937,0.0,0.0,0.0,1.46068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135703255.0,0.0,0.0,EXPE,69.33517,346.6255,2310509.0,2310510.0,76703240.0
EXPD,Expeditors,reports,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,0000746515,1979,0.83527,5.82824,2.21904,0.0,1.04,2020-05-29 00:00:00.000,0.52,2020-06-15 00:00:00.000,1.19,0.0,0.0,23.72924,3.515,29.0468,31.2171,88.13,0.0,52.55,0.0,14670.18,166.5777,7.13732,7.03702,9.59556,9.22511,6.76035,22.32925,24.89331,0.0,1.70538,0.0,16.23525,28.68157,24.77684,35.68962,2.62603,0.0,167659204.0,0.0,0.0,EXPD,0.0,0.0,865364.0,865360.0,24390330.0
EXR,Extra Space Storage,reports,Real Estate,Specialized REITs,"Salt Lake City, Utah",2016-01-19,0001289490,1977,0.2324,5.60101,0.0,0.0,3.6,2020-09-14 00:00:00.000,0.9,2020-09-30 00:00:00.000,3.38,0.0,1.03913,0.0,3.31569,70.69544,71.13925,124.455,4.21814,72.7,213.8704,13749.82,125.853,33.99797,34.78557,45.83494,47.59678,5.7877,20.2997,32.12906,30.919192,10.31491,0.0,5.48081,17.88273,6.01645,0.0,6.68692,0.0,129069911.0,0.0,0.0,EXR,64.91986,213.8704,638381.0,638380.0,18777200.0
XOM,Exxon Mobil Corp.,reports,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,0000034088,1999,1.26757,1.74506,0.92572,0.0,3.48,2020-08-12 00:00:00.000,0.87,2020-09-10 00:00:00.000,8.76,0.0,0.0,0.0,1.50573,35.04973,29.98312,75.18,0.0,30.11,25.84206,168030.0,4225.309,0.0,2.94496,0.0,1.45331,0.9325,6.263,26.39251,0.0,0.78571,0.58249,1.74406,3.46108,2.16945,0.0,0.0,0.0,4228233288.0,0.0,0.0,XOM,27.08363,38.58022,20615750.0,20615750.0,482933270.0
FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,0001048695,1996,0.97212,9.35622,1.3183,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,5.32482,81.81918,83.37178,156.36,0.0,79.78,17.35764,7876.649,60.95219,11.97973,13.95357,15.02284,17.55369,3.65638,18.94272,24.1811,0.0,3.38578,1.29549,8.37648,17.18594,11.98892,0.0,5.04008,0.0,61173109.0,0.0,0.0,FFIV,15.43521,18.25253,665597.0,665600.0,17861820.0
FB,"Facebook, Inc.",reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,0001326801,2004,1.25567,22.3848,6.02494,0.0,0.0, ,0.0, ,0.0,0.0,32.83581,97.66131,7.83799,79.50982,81.46039,304.67,0.0,137.1006,0.38389,835329.8,2387.695,27.7091,31.29407,31.90988,37.12047,7.56632,28.11706,37.4101,1.139308,11.11432,0.0,18.32511,23.61339,20.24009,5.35604,20.05303,0.0,2404282110.0,0.0,0.0,FB,0.42554,0.42735,27109322.0,27109320.0,542944320.0
FAST,Fastenal Co,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,0000815556,1967,1.15649,7.48282,4.12847,0.0,1.0,2020-07-27 00:00:00.000,0.25,2020-08-25 00:00:00.000,2.07,0.0,10.12952,15.41111,1.45056,44.5063,46.23825,48.89,137.5217,26.715,14.55264,27734.83,571.6625,15.83168,15.0705,20.94102,20.03073,9.96484,28.06601,33.33195,3.290575,5.01353,1.90844,21.26352,31.53952,24.95211,10.38771,6.60808,0.0,573626327.0,0.0,0.0,FAST,12.70389,14.55264,2331023.0,2331020.0,81002710.0
FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,0000034903,1962,0.88473,7.49308,0.0,0.0,4.24,2020-09-21 00:00:00.000,1.06,2020-10-15 00:00:00.000,5.21,0.0,7.09381,0.0,3.57643,61.97178,65.87515,141.35,0.97802,64.11,186.2572,6157.751,74.98489,6.16194,32.16919,27.40499,45.89456,2.70735,11.81046,22.76292,3.208843,6.99045,0.0,3.99857,11.89811,4.39022,0.0,0.0,0.0,75638759.0,0.0,0.0,FRT,62.75721,186.2572,390811.0,390810.0,15568760.0
FDX,FedEx Corporation,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,0001048911,1971,1.47708,5.63938,1.58382,0.0,2.6,2020-09-03 00:00:00.000,0.65,2020-10-01 00:00:00.000,1.19,0.0,306.5442,81.51131,4.89589,70.79733,70.20674,219.58,5.21264,88.69,119.9891,57170.46,241.7466,0.0,1.85793,2.73649,3.49192,3.12441,11.66506,44.57004,0.145395,0.82596,1.52852,2.01032,7.12304,2.36869,0.0,0.0,0.0,261997423.0,0.0,0.0,FDX,54.60072,120.2678,2520747.0,2520750.0,65013550.0
FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,0001136893,1968,0.73794,33.37473,0.70975,0.0,1.4,2020-09-10 00:00:00.000,0.35,2020-09-25 00:00:00.000,0.93,0.0,0.0,0.0,0.0918,30.92505,34.77548,158.21,2.75,91.68,30.32849,93684.05,615.4199,0.94531,0.36054,1.553,3.41691,1.9053,26.15412,1647.059,0.0,7.6765,0.0,0.07619,0.10165,0.08887,0.0,44.94062,0.0,619603482.0,0.0,0.0,FIS,28.75212,40.51139,3319831.0,3319830.0,76018670.0
FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",0000035527,1858,,1.72928,9.54218,0.0,0.0,1.08,2020-06-29 00:00:00.000,0.27,2020-07-15 00:00:00.000,5.16,0.0,0.0,0.0,1.93954,0.0,0.0,31.64,0.0,11.1,73.10051,14914.33,710.1193,10.54054,19.06191,0.0,24.19012,0.72519,7.73565,10.79637,0.0,1.86546,0.0,0.82,7.11192,0.0,0.0,5.81617,0.0,712241022.0,0.0,0.0,FITB,0.0,77.67629,4640870.0,4640870.0,154613500.0
FE,FirstEnergy Corp,reports,Utilities,Electric Utilities,"Akron, Ohio",0001031296,1997,,0.26599,0.0,0.78066,0.0,1.56,2020-08-06 00:00:00.000,0.39,2020-09-01 00:00:00.000,5.55,0.0,0.0,0.0,0.99827,71.36929,68.10429,52.515,2.10204,22.85,307.7138,15233.3,540.6882,12.17288,4.95997,20.4203,11.46591,2.13262,8.48652,28.1487,0.0,1.40179,0.66156,1.29432,7.53249,1.40438,0.0,0.0,0.0,542110386.0,0.0,0.0,FE,75.63696,310.4578,5223477.0,5223480.0,205219720.0
FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,0001132979,1985,1.15008,11.07133,0.0,0.0,0.8,2020-07-29 00:00:00.000,0.2,2020-08-13 00:00:00.000,0.7,0.0,6.4644,13.27551,5.29522,0.0,0.0,125.12,0.0,70.06,124.8335,19766.03,170.8112,31.07589,31.46491,43.73841,45.18541,2.22341,25.78812,21.68748,3.35491,13.45978,0.0,0.81762,10.22323,0.0,0.0,12.11552,0.0,171287610.0,0.0,0.0,FRC,0.0,124.8335,536316.0,536320.0,17926620.0
FISV,Fiserv Inc,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,0000798354,1984,0.79589,47.89182,1.04308,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,1.25728,44.58874,46.10259,125.05,0.9711,73.5,68.12209,66295.34,560.9527,0.54834,5.75415,4.7619,11.76511,2.0983,20.67208,78.74141,0.0,4.60161,0.0,1.714,4.91664,2.1754,0.0,141.0407,0.0,669649953.0,0.0,0.0,FISV,39.65555,69.25878,4666543.0,4666540.0,101020770.0
FLT,FleetCor Technologies Inc,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,0001175454,2000,1.4363,8.76902,0.95509,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,8.59906,0.0,27.23442,329.85,0.0,168.51,107.9567,20844.88,82.39996,30.1798,29.88359,40.52416,41.45212,7.02674,20.25006,28.84036,0.0,8.12296,0.0,6.7857,22.52232,10.78105,0.0,1.35237,0.0,84051940.0,0.0,0.0,FLT,59.98916,149.9322,741236.0,741240.0,16262310.0
FLIR,FLIR Systems,reports,Information Technology,Electronic Equipment & Instruments,"Wilsonville, Oregon",2009-01-02,0000354908,1978,1.45081,3.84125,2.0342,0.0,0.68,2020-08-20 00:00:00.000,0.17,2020-09-04 00:00:00.000,1.89,0.0,0.0,38.27061,1.04792,52.32202,49.32269,59.44,17.73065,23.85,36.74328,4729.569,129.8726,12.70853,7.41653,20.70682,13.56127,2.7012,19.51311,34.42057,0.0,2.49815,1.29014,4.38652,7.66736,5.23843,6.89519,4.59285,0.0,131121965.0,0.0,0.0,FLIR,32.59875,48.3652,1424317.0,1424320.0,34368760.0
FLS,Flowserve Corporation,reports,Industrials,Industrial Machinery,"Irving, Texas",2008-10-02,0000030625,1997,1.82463,0.0,2.23245,0.0,0.8,2020-09-17 00:00:00.000,0.2,2020-10-02 00:00:00.000,2.69,0.0,0.0,0.0,1.11017,32.11073,32.53186,51.25,11.99111,18.98,82.25075,3872.252,129.8412,1.16621,3.96706,4.63672,7.34348,2.32478,15.28215,26.7977,0.0,0.99694,1.60381,3.21786,8.6324,4.17688,3.41078,1.68646,0.0,130159720.0,0.0,0.0,FLS,44.88382,82.79557,723724.0,723720.0,27091430.0
FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,0000037785,1883,1.18632,11.3044,1.59835,0.0,1.76,2020-09-29 00:00:00.000,0.44,2020-10-15 00:00:00.000,1.61,0.0,0.0,2.68188,4.20933,45.24366,44.89159,112.45,7.29975,56.77,107.2745,14175.86,128.6685,16.94798,11.93441,23.18878,18.00559,5.02298,20.08481,25.99226,0.0,3.07043,1.17399,5.56055,19.69637,7.95944,0.0,4.4264,0.0,129566361.0,0.0,0.0,FMC,55.34514,125.2002,421324.0,421320.0,14390290.0
F,Ford Motor Company,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,0000037996,1903,1.33876,6.04329,1.33769,0.0,0.0, ,0.15,2020-06-02 00:00:00.000,0.0,0.0,0.0,658.7039,0.0,0.0,4.43035,9.65,0.0,3.96,388.9372,27001.08,3828.832,5.77151,0.0,0.0,0.0,0.91822,5.70968,0.0,0.0,0.20707,1.22754,0.0,0.0,0.0,0.0,0.0,0.0,3907536920.0,0.0,0.0,F,85.02802,568.4856,48252420.0,48252420.0,1640683830.0
FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,0001262039,2000,0.85109,13.64591,1.37025,0.0,0.0, ,0.0, ,0.0,0.0,2.95307,63.78044,2.37871,78.05037,77.55596,151.95,0.0,70.2,0.0,21373.1,135.0897,18.21284,17.37247,18.96019,18.81239,39.28834,44.98652,55.52169,18.801346,9.07832,1.29208,12.20896,49.09375,21.55809,6.69093,20.41223,0.0,161831584.0,0.0,0.0,FTNT,0.0,0.0,1069236.0,1069240.0,32222590.0
FTV,Fortive Corp,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,0001659166,2016,1.18619,7.6614,1.13002,0.0,0.28,2020-08-27 00:00:00.000,0.07,2020-09-25 00:00:00.000,0.4,0.0,0.0,0.0,1.4395,51.82663,51.12143,80.61,4.42361,37.3101,63.36727,23878.14,317.102,8.29302,7.81716,12.16268,12.43581,3.22814,24.8653,49.21153,0.0,3.34096,0.89901,3.36832,6.79813,4.06574,0.0,17.65355,0.0,337071495.0,0.0,0.0,FTV,43.4238,76.87315,2236034.0,2236030.0,52309210.0
FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,0001519751,2011 (1969),1.79284,4.00548,2.05426,0.0,0.96,2020-08-27 00:00:00.000,0.24,2020-09-16 00:00:00.000,1.13,0.0,8.15775,0.0,3.09435,35.09958,35.67274,86.47,8.86036,33.9,91.22999,11723.27,137.4504,8.59137,7.65592,12.5745,12.06202,4.75858,19.82626,27.42418,3.361733,2.05383,1.28568,6.89508,18.08836,8.71803,0.0,1.26672,0.0,138148321.0,0.0,0.0,FBHS,47.69378,91.22999,1098393.0,1098390.0,23661560.0
FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York, New York",2013-07-01,0001308161,,0.0,0.0,3.9276,0.0,0.46,2020-09-01 00:00:00.000,0.23,2020-10-07 00:00:00.000,1.67,0.0,0.0,0.0,1.61199,50.90984,36.54393,39.735,0.0,19.81,78.72003,16691.43,494.6574,5.99669,8.63204,4.96278,14.98821,1.6516,12.64503,17.10308,0.0,1.3567,3.47849,5.14797,9.96956,5.72214,0.0,8.02529,0.0,343678951.0,0.0,0.0,FOXA,43.27415,78.72003,3574506.0,3574510.0,99582510.0
FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York, New York",2015-09-18,0001308161,,0.0,0.0,3.9276,0.0,0.46,2020-09-01 00:00:00.000,0.23,2020-10-07 00:00:00.000,1.66,0.0,0.0,0.0,1.61199,50.90984,36.54393,38.84,0.0,19.13,78.72003,16691.43,494.6574,5.99669,8.63204,4.96278,14.98821,1.6516,12.64503,17.10308,0.0,1.3567,3.47849,5.14797,9.96956,5.72214,0.0,8.02529,0.0,261078355.0,0.0,0.0,FOX,43.27415,78.72003,962035.0,3574510.0,99582510.0
BEN,Franklin Resources,reports,Financials,Asset Management & Custody Banks,"San Mateo, California",0000038777,1947,,1.23995,1.30279,0.0,0.0,1.08,2020-07-14 00:00:00.000,0.27,2020-07-27 00:00:00.000,5.06,0.0,0.0,20.41415,2.04954,0.0,0.0,30.205,0.0,14.91,6.89328,10575.86,268.2932,21.35342,17.98909,21.35342,25.85503,1.04567,9.89971,10.41697,0.0,1.96154,0.0,6.44874,10.12824,8.5767,0.0,0.0,0.0,495356614.0,0.0,0.0,BEN,10.55548,13.67187,2048499.0,2048500.0,76257650.0
FCX,Freeport-McMoRan Inc.,reports,Materials,Copper,"Phoenix, Arizona",0000831259,1912,,2.33869,0.0,2.46215,0.0,0.0, ,0.05,2020-05-04 00:00:00.000,0.0,0.0,0.0,169.1052,0.0,20.13752,7.05327,15.34,4.49565,4.82,109.7163,21638.06,1440.925,3.96202,0.0,10.21611,4.04924,2.41622,27.81241,0.0,0.0,1.67529,1.15107,0.0,0.0,0.0,9.14939,0.0,0.0,1452218624.0,0.0,0.0,FCX,36.62492,110.7215,14386071.0,14386070.0,442330800.0
GPS,Gap Inc.,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,0000039911,1969,1.63028,4.75479,1.46259,0.0,0.0, ,0.2425,2021-04-28 00:00:00.000,0.0,0.0,0.0,0.0,0.0,35.08397,33.08667,19.86,1.30357,5.26,98.1802,6490.921,207.9244,0.0,0.0,0.45802,0.0,2.88101,0.0,0.0,0.0,0.46186,0.84818,0.0,0.0,0.0,55.43427,0.0,0.0,373470696.0,0.0,0.0,GPS,49.54087,98.1802,12711080.0,12711080.0,343310810.0
GRMN,Garmin Ltd.,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,0001121788,1989,0.93792,7.21646,2.79952,0.0,2.44,2020-09-14 00:00:00.000,0.61,2020-09-30 00:00:00.000,2.38,0.0,25.90825,0.0,4.88213,59.25389,59.24863,105.58,0.0,61.04,0.0,19615.22,140.1184,21.17335,24.82378,21.65722,24.02212,4.13717,18.73487,21.00927,0.81091,5.21322,2.10082,15.90517,21.00844,19.55402,1.60716,8.65089,0.0,191237445.0,0.0,0.0,GRMN,0.0,0.0,677286.0,677290.0,20848600.0
IT,Gartner Inc,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,0000749251,1979,1.46113,41.71905,0.69593,0.0,0.0, ,0.0, ,0.0,0.0,13.27391,0.0,2.64976,66.85444,64.73438,165.265,3.36044,76.91,195.4393,11664.48,86.55927,5.65975,5.70214,10.2402,10.23958,11.78364,25.69536,49.33277,3.716521,2.77989,0.0,3.53418,24.47677,5.61752,0.0,3.55741,0.0,89232595.0,0.0,0.0,IT,66.58591,199.2749,293156.0,293160.0,10198870.0
GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,0000040533,1899,1.00243,5.65228,1.27273,0.0,4.4,2020-10-08 00:00:00.000,1.1,2020-11-13 00:00:00.000,2.89,0.0,0.0,0.0,11.25885,15.27418,17.24648,193.76,6.37121,100.55,75.37797,43739.98,266.7356,6.74655,8.46759,9.07815,11.22266,3.18503,10.64492,13.53957,0.0,1.13472,0.87131,6.64117,24.38824,10.2519,5.88639,0.67645,0.0,286932436.0,0.0,0.0,GD,51.23064,105.0468,914754.0,914750.0,27913700.0
