,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
EXPE,Expedia Group,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2007-10-02,0001324424,1996,1.74681,14.65255,1.195,0.0,0.0, ,0.34,2020-06-26 00:00:00.000,0.0,0.0,0.0,0.0,0.0,75.06649,72.21748,134.085,0.34579,40.76,332.5546,17450.68,118.5819,0.0,0.0,0.0,0.0,10.69037,0.0,0.0,0.0,2.48373,0.0,0.0,0.0,0.0,165.7244,0.0,0.0,135937978.0,0.0,0.0,EXPE,68.10185,332.5546,3662257.0,3662260.0,60731210.0
EXPD,Expeditors,reports,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,0000746515,1979,0.73388,5.82824,2.27827,0.0,1.04,2020-11-30 00:00:00.000,0.52,2020-12-15 00:00:00.000,1.1,0.0,0.06847,21.32424,3.71194,29.79471,30.53089,95.48,0.0,52.55,0.0,15975.3,168.2085,7.77829,7.07763,10.22173,9.3299,6.38363,23.10068,25.42606,371.345991,1.77657,0.0,15.78268,26.96072,23.65775,0.0,7.48441,0.0,169265692.0,0.0,0.0,EXPD,0.0,0.0,1160211.0,1160210.0,23485990.0
EXR,Extra Space Storage,reports,Real Estate,Specialized REITs,"Salt Lake City, Utah",2016-01-19,0001289490,1977,0.18382,5.60101,0.0,0.0,3.6,2020-12-14 00:00:00.000,0.9,2020-12-31 00:00:00.000,3.15,0.0,7.34421,6.51696,3.36961,70.99008,71.01813,121.07,4.70391,72.7,220.996,14761.26,126.0273,36.10651,35.22928,47.57889,47.44304,6.1714,21.31759,33.8971,4.615486,11.02802,0.0,5.52184,17.8062,6.08726,4.82145,4.57162,0.0,129235329.0,0.0,0.0,EXR,65.60876,220.996,1199478.0,1199480.0,23937320.0
XOM,Exxon Mobil Corp.,reports,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,0000034088,1999,1.33996,1.74506,0.86231,0.0,3.48,2020-11-10 00:00:00.000,0.87,2020-12-10 00:00:00.000,8.3,0.0,0.0,0.0,0.60431,31.63897,30.23027,71.37,0.0,30.11,26.43067,177374.4,4224.757,0.0,1.19575,0.0,0.0,0.9998,7.71764,69.41801,0.0,0.90562,0.54558,0.65291,1.40479,0.80435,40.73489,0.0,0.0,4228234114.0,0.0,0.0,XOM,27.14918,38.78185,32171485.0,32171490.0,657991000.0
FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,0001048695,1996,1.12289,14.24413,1.39215,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,5.01596,81.78854,82.64918,175.73,0.0,79.78,16.53238,10736.8,61.36948,12.63191,13.07802,16.03943,16.68638,4.77046,26.62251,34.74709,0.0,4.56726,1.37049,7.62106,15.39605,10.83609,5.41173,4.83289,0.0,61603102.0,0.0,0.0,FFIV,14.81811,17.39585,742869.0,742870.0,16920710.0
FB,"Facebook, Inc.",reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,0001326801,2004,1.19396,22.3848,5.50896,0.0,0.0, ,0.0, ,0.0,0.0,34.78348,28.0553,8.43258,80.46577,81.04108,304.67,0.0,137.1006,0.39582,776985.8,2387.131,36.54401,32.00339,37.4476,36.40853,6.60363,24.46737,32.34953,0.930026,9.83825,0.0,18.66312,23.87475,20.58367,14.89271,18.70913,0.0,2403968963.0,0.0,0.0,FB,0.44648,0.44848,18626002.0,18626000.0,406554980.0
FAST,Fastenal Co,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,0000815556,1967,1.20862,7.48282,4.38922,0.0,1.0,2020-10-26 00:00:00.000,0.25,2020-11-24 00:00:00.000,2.02,0.0,9.34917,3.36317,1.46307,45.32654,45.76551,50.18,115.64,26.715,12.64902,28478.78,572.1877,15.67254,15.12163,20.52643,20.05497,9.86922,28.47878,33.90815,3.626862,5.11638,2.16269,21.24754,30.76782,24.88507,0.0,5.25301,0.0,574100000.0,0.0,0.0,FAST,12.30779,14.03521,3124738.0,3124740.0,68146440.0
FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,0000034903,1962,1.09127,7.49308,0.0,0.0,4.24,2020-12-31 00:00:00.000,1.06,2021-01-15 00:00:00.000,4.94,0.0,0.0,0.0,2.32644,65.2483,66.15287,131.56,1.63239,64.11,194.724,6497.333,74.99327,0.0,21.35851,1.7714,36.71325,2.99688,15.22925,36.91907,0.0,7.59806,0.0,2.55108,7.82586,2.81117,18.14137,0.0,0.0,75647142.0,0.0,0.0,FRT,63.74755,194.724,730754.0,730750.0,17782350.0
FDX,FedEx Corporation,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,0001048911,1971,1.33728,5.63938,1.75526,0.0,2.6,2020-12-11 00:00:00.000,0.65,2020-12-28 00:00:00.000,0.96,0.0,1314.214,113.2645,9.19904,70.66576,70.45324,305.66,7.96196,88.69,110.3712,72083.3,244.8133,5.96217,3.28119,7.12445,5.27372,3.42618,11.72277,29.56178,0.022494,0.9646,1.70681,3.24532,12.33312,3.81789,6.42824,8.00705,0.0,262591998.0,0.0,0.0,FDX,52.56893,110.8323,4587510.0,4587510.0,62437260.0
FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,0001136893,1968,0.8251,33.37473,0.77761,0.0,1.4,2020-12-11 00:00:00.000,0.35,2020-12-28 00:00:00.000,1.0,0.0,0.0,0.0,0.0,34.1883,34.60529,158.21,5.07143,91.68,31.02731,86815.39,616.1407,0.68815,0.0,7.22552,4.03848,1.76917,23.97553,0.0,0.0,6.90161,0.0,0.0,0.0,0.0,7.93383,37.35532,0.0,620508824.0,0.0,0.0,FIS,29.08659,41.17599,3524826.0,3524830.0,65331180.0
FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",0000035527,1858,,1.6431,9.54218,0.0,0.0,1.08,2020-12-30 00:00:00.000,0.27,2021-01-15 00:00:00.000,3.98,0.0,0.0,9.00936,2.00392,0.0,0.0,31.23,0.0,11.1,65.89255,19352.89,710.1542,30.70825,19.68374,39.42918,25.18659,0.92874,9.69584,13.55593,0.0,2.44818,0.0,0.83415,7.14621,0.0,0.0,0.0,0.0,712419920.0,0.0,0.0,FITB,0.0,70.07538,5117418.0,5117420.0,122732080.0
FE,FirstEnergy Corp,reports,Utilities,Electric Utilities,"Akron, Ohio",0001031296,1997,,0.16362,0.0,0.70263,0.0,1.56,2021-02-04 00:00:00.000,0.39,2021-03-01 00:00:00.000,5.2,0.0,0.0,18.03514,1.12771,69.87491,68.91629,52.515,2.94286,22.85,308.8898,16272.28,541.1675,15.22171,5.58301,23.85837,11.77009,2.26381,8.68318,26.59372,0.0,1.48932,0.60253,1.44474,8.47856,1.58179,19.82554,0.0,0.0,542590202.0,0.0,0.0,FE,75.85327,314.1347,6000248.0,6000250.0,139045040.0
FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,0001132979,1985,1.04482,11.07133,0.0,0.0,0.8,2020-10-28 00:00:00.000,0.2,2020-11-12 00:00:00.000,0.59,0.0,9.7165,22.73843,5.59338,0.0,0.0,142.14,0.0,70.06,15.63588,23612.81,172.5436,29.27672,27.29509,36.40552,33.98702,2.40984,20.97286,24.26976,2.497788,6.35039,0.0,0.83104,10.57193,0.0,1.96645,9.42893,0.0,171287610.0,0.0,0.0,FRC,0.0,15.63588,990854.0,990850.0,19506120.0
FISV,Fiserv Inc,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,0000798354,1984,0.85288,47.89182,1.05745,0.0,0.0, ,0.0, ,0.0,0.0,0.0,16.98773,1.31363,50.66033,46.79057,125.05,3.59627,73.5,65.92831,75417.56,581.8116,6.78817,5.86127,14.3159,12.04115,2.37921,18.89217,85.63294,0.0,5.00614,0.0,1.17548,2.81226,1.49494,9.26407,95.82738,0.0,670437918.0,0.0,0.0,FISV,39.40647,67.08002,5086637.0,5086640.0,89260000.0
FLT,FleetCor Technologies Inc,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,0001175454,2000,1.5065,8.76902,0.94642,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,8.29318,0.0,28.29016,329.85,0.0,168.51,107.5248,22671.41,81.43071,32.2608,29.54477,45.19728,40.44368,7.71727,22.93475,32.77995,0.0,9.17721,0.0,6.34448,21.34743,9.84093,11.45148,0.0,0.0,83401626.0,0.0,0.0,FLT,60.46272,152.9258,694535.0,694540.0,16327770.0
FLIR,FLIR Systems,reports,Information Technology,Electronic Equipment & Instruments,"Wilsonville, Oregon",2009-01-02,0000354908,1978,1.50412,3.84125,2.52173,0.0,0.68,2020-11-19 00:00:00.000,0.17,2020-12-04 00:00:00.000,1.64,0.0,0.0,1.17278,1.05253,49.07957,49.41331,59.44,12.03519,23.85,39.53969,5454.3,129.9554,13.00626,7.36223,16.60563,13.75818,3.0153,22.98096,39.51431,0.0,2.88832,1.54717,4.33731,7.55892,5.09898,0.0,2.27199,0.0,131144505.0,0.0,0.0,FLIR,30.47714,43.83758,1385421.0,1385420.0,31104880.0
FLS,Flowserve Corporation,reports,Industrials,Industrial Machinery,"Irving, Texas",2008-10-02,0000030625,1997,1.75508,0.0,2.56601,0.0,0.8,2020-12-23 00:00:00.000,0.2,2021-01-08 00:00:00.000,2.16,0.0,0.0,0.0,0.98359,31.46886,31.90855,51.25,8.63394,18.98,101.653,4828.865,129.9449,5.80439,3.60979,9.44736,6.8803,2.88019,20.49743,37.68847,0.0,1.26709,1.91266,2.76853,7.56204,3.55457,0.02521,0.0,0.0,130263432.0,0.0,0.0,FLS,50.08525,102.1657,990290.0,990290.0,21349100.0
FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,0000037785,1883,1.01629,11.3044,1.69539,0.0,1.92,2020-12-30 00:00:00.000,0.48,2021-01-21 00:00:00.000,1.66,0.0,0.0,16.96043,4.3529,43.00203,44.94368,122.29,6.12113,56.77,102.846,14963.6,128.8767,12.03209,12.17571,18.07118,18.50572,5.08188,20.48685,26.49268,0.0,3.19244,1.20749,5.83061,20.31571,7.8006,0.0,3.88528,0.0,129757157.0,0.0,0.0,FMC,52.05143,109.4379,622516.0,622520.0,13334630.0
F,Ford Motor Company,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,0000037996,1903,1.28991,6.04329,1.19972,0.0,0.0, ,0.15,2020-06-02 00:00:00.000,0.0,0.0,0.0,461.4841,0.0,12.31967,5.54439,9.57,46.55556,3.96,320.8453,34894.65,3829.125,6.37316,0.0,6.26917,0.0,1.10422,3.88279,0.0,0.0,0.26656,1.08612,0.0,0.0,0.0,93.59352,0.0,0.0,3907575284.0,0.0,0.0,F,82.5868,474.7924,66762875.0,66762880.0,1387777460.0
FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,0001262039,2000,1.0727,13.99622,1.44908,0.0,0.0, ,0.0, ,0.0,0.0,9.54413,63.22834,2.66511,78.6208,77.88763,151.95,0.0,70.2,0.0,23693.99,135.5965,18.95254,18.41409,19.49009,19.26848,33.21552,45.53034,54.76697,5.738288,9.63993,1.36734,12.69245,47.30351,21.84205,5.78392,19.96779,0.0,162332075.0,0.0,0.0,FTNT,0.0,0.0,1304686.0,1304690.0,25836920.0
FTV,Fortive Corp,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,0001659166,2016,1.14896,7.6614,1.24127,0.0,0.28,2020-11-25 00:00:00.000,0.07,2020-12-28 00:00:00.000,0.4,0.0,0.0,9.4474,1.49231,51.69532,51.5954,82.12,7.07062,37.3101,61.21859,23539.64,322.3828,11.86984,8.02849,16.31709,12.73959,3.06665,24.07162,46.77982,0.0,3.27421,1.02364,3.40932,6.85469,4.14077,21.07307,13.51385,0.0,337195814.0,0.0,0.0,FTV,42.56826,74.23561,2064000.0,2064000.0,51114160.0
FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,0001519751,2011 (1969),1.66825,4.00548,1.8837,0.0,1.04,2021-02-25 00:00:00.000,0.26,2021-03-17 00:00:00.000,1.17,0.0,19.49739,56.31446,3.51302,35.14315,35.46119,92.59,12.14925,33.9,79.37685,12318.81,138.2983,10.18098,8.46452,14.53907,12.89082,4.68369,18.76723,25.24039,1.294552,2.08754,1.23322,7.80188,19.88719,9.70685,20.08286,3.25996,0.0,138928712.0,0.0,0.0,FBHS,44.25145,79.37685,1344423.0,1344420.0,22413030.0
FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York, New York",2013-07-01,0001754301,2019,0.0,0.0,4.20626,0.0,0.46,2020-09-01 00:00:00.000,0.23,2020-10-07 00:00:00.000,1.66,0.0,10.22375,128.6039,2.64041,57.01141,39.22934,39.735,11.15306,19.81,73.6447,16507.64,488.2117,41.11152,13.4866,38.94001,17.47754,1.54093,8.50033,10.49837,1.026861,1.33633,3.57455,7.74325,15.21482,8.63503,12.36559,7.27746,0.0,337543344.0,0.0,0.0,FOXA,41.68809,73.6447,4363684.0,4363680.0,104801130.0
FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York, New York",2015-09-18,0001754301,2019,0.0,0.0,4.20626,0.0,0.46,2020-09-01 00:00:00.000,0.23,2020-10-07 00:00:00.000,1.68,0.0,10.22375,128.6039,2.64041,57.01141,39.22934,38.84,11.15306,19.13,73.6447,16507.64,488.2117,41.11152,13.4866,38.94001,17.47754,1.54093,8.50033,10.49837,1.026861,1.33633,3.57455,7.74325,15.21482,8.63503,12.36559,7.27746,0.0,257829747.0,0.0,0.0,FOX,41.68809,73.6447,1519401.0,4363680.0,104801130.0
BEN,Franklin Resources,reports,Financials,Asset Management & Custody Banks,"San Mateo, California",0000038777,1947,,1.24896,0.81093,0.0,0.0,1.12,2020-12-30 00:00:00.000,0.28,2021-01-15 00:00:00.000,4.51,0.0,0.0,0.0,1.58874,0.0,0.0,27.6,0.0,14.91,43.01251,12523.96,276.9917,7.77314,14.13994,2.85117,18.84308,1.21497,13.37602,15.62244,0.0,2.24988,0.0,4.52967,7.82279,5.88651,36.975,0.0,0.0,504591594.0,0.0,0.0,BEN,27.41992,43.01251,3801539.0,3801540.0,85549050.0
FCX,Freeport-McMoRan Inc.,reports,Materials,Copper,"Phoenix, Arizona",0000831259,1912,,2.26311,0.0,2.60691,0.0,0.0, ,0.05,2020-05-04 00:00:00.000,0.0,0.0,0.0,253.5439,0.0,26.38276,13.29514,25.43,7.64167,4.82,108.0879,36118.31,1441.575,11.06206,0.23505,21.31914,10.30557,3.91095,23.82474,0.0,0.0,2.65303,1.34981,0.07801,0.0,0.10822,26.09692,0.0,0.0,1452868421.0,0.0,0.0,FCX,36.35112,108.5968,15096799.0,15096800.0,406966110.0
GPS,Gap Inc.,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,0000039911,1969,1.53974,4.75479,1.43579,0.0,0.0, ,0.2425,2021-04-28 00:00:00.000,0.0,0.0,0.0,0.0,0.0,40.56084,33.53025,26.99,3.24074,5.26,93.37832,7630.193,208.8553,2.37857,0.0,4.38157,0.0,3.21788,0.0,0.0,0.0,0.54307,0.81584,0.0,0.0,0.0,21.9542,0.0,0.0,374029098.0,0.0,0.0,GPS,48.2879,93.37832,7278056.0,7278060.0,207256100.0
GRMN,Garmin Ltd.,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,0001121788,1989,0.99065,7.21646,2.97596,0.0,2.44,2021-03-12 00:00:00.000,0.61,2021-03-31 00:00:00.000,2.06,0.0,29.74744,36.80285,5.32128,60.22238,59.17121,123.55,0.0,61.04,0.0,22600.44,140.6021,28.25628,25.89444,28.58842,24.36874,4.42768,19.85564,22.20894,0.746583,5.73994,2.24452,16.57056,21.498,20.11009,27.51306,9.75698,0.0,191237445.0,0.0,0.0,GRMN,0.0,0.0,876386.0,876390.0,17231020.0
IT,Gartner Inc,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,0000749251,1979,1.57042,41.71905,0.73978,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,2.38296,66.84486,65.52705,165.265,2.92658,76.91,188.6716,13973.4,86.62521,1.70558,5.12725,4.30678,9.62603,13.48659,32.4132,65.67462,0.0,3.33483,0.0,3.16453,21.95416,5.03778,2.20761,1.43874,0.0,89286873.0,0.0,0.0,IT,65.59418,190.6485,397843.0,397840.0,9236810.0
GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,0000040533,1899,1.02656,5.65228,1.29435,0.0,4.4,2021-01-14 00:00:00.000,1.1,2021-02-05 00:00:00.000,2.94,0.0,0.0,0.0,11.02386,16.91231,16.89039,190.08,9.18644,100.55,67.80375,42951.12,270.0693,8.84318,8.33399,11.49401,10.97417,2.95163,10.65256,13.57691,0.0,1.12387,0.89721,6.43136,22.56545,9.84559,1.80268,0.0,0.0,286972150.0,0.0,0.0,GD,47.60752,90.86708,1641849.0,1641850.0,29955180.0
GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",0000040545,1892,,1.07592,0.0,0.0,0.0,0.04,2020-12-18 00:00:00.000,0.01,2021-01-25 00:00:00.000,0.37,0.0,3581.565,12.70656,0.40038,21.90349,22.38347,13.26,0.55302,5.48,220.8843,94343.84,8738.406,0.0,4.71476,1.17423,15.31432,2.8363,9.80399,26.89945,0.007511,1.1241,0.0,1.5298,11.44613,1.89127,9.39155,0.0,0.0,8759873000.0,0.0,0.0,GE,69.54821,238.85,89206297.0,89206300.0,2262078190.0
GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,0000040704,1856,0.56162,9.62726,0.75709,0.0,2.04,2021-01-07 00:00:00.000,0.51,2021-02-01 00:00:00.000,3.46,0.0,12.55343,17.13036,3.89714,36.47921,35.50504,66.14,9.12028,46.59,128.0994,36068.64,610.4112,13.97423,12.63815,20.11908,18.42432,4.2183,12.4667,15.13674,1.205785,1.9724,0.55477,7.36488,29.60344,10.22841,8.1439,8.95771,0.0,611436598.0,0.0,0.0,GIS,59.66494,163.3263,3835002.0,3835000.0,71302310.0
GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,0001467858,1908,1.45349,6.1394,1.10637,0.0,0.0, ,0.38,2020-06-22 00:00:00.000,0.0,0.0,0.0,73.5128,2.22962,18.74859,10.36591,46.71,0.0,14.325,188.7197,58984.19,1327.825,11.32469,2.87755,12.469,2.86114,1.33116,3.6455,18.48297,0.0,0.50939,0.97072,1.41426,7.31327,2.24029,111.4674,0.0,0.0,1431307600.0,0.0,0.0,GM,71.00511,271.2581,14350725.0,14350720.0,321005020.0
GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,0000040987,1925,1.05893,3.23133,1.23401,0.0,3.16,2020-12-03 00:00:00.000,0.79,2021-01-04 00:00:00.000,3.25,0.0,0.0,10.60726,0.02493,34.9665,34.08554,106.84,12.15558,49.681,89.60001,14048.04,140.2937,5.32983,0.03044,6.91547,1.18615,4.66081,49.3466,3905.335,0.0,0.82674,0.66189,0.03696,0.15543,0.06634,14.3036,0.0,0.0,144264189.0,0.0,0.0,GPC,48.92437,96.44571,847401.0,847400.0,17149270.0
GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,0000882095,1987,0.53416,11.57217,3.25229,0.0,2.72,2020-12-14 00:00:00.000,0.68,2020-12-30 00:00:00.000,4.65,0.0,0.0,131.0487,0.96236,82.65166,79.01672,85.97,0.0,57.04,159.3121,73381.54,1248.534,5.36719,5.33114,30.42421,10.8567,4.20468,27.81711,60.82963,0.0,3.17024,3.14628,2.05626,6.66509,2.44866,27.88256,3.49653,0.0,1253528149.0,0.0,0.0,GILD,62.63767,167.8991,10140515.0,10140510.0,199822500.0
GL,Globe Life Inc.,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,0000320335,1900,1.12931,13.02104,0.0,0.0,0.75,2020-10-02 00:00:00.000,0.1875,2020-10-30 00:00:00.000,0.81,0.0,0.02187,0.0,6.58615,0.0,0.0,111.43,18.181,56.74,20.27386,9655.069,102.3756,15.81074,15.38231,21.18854,20.65598,1.17832,0.0,14.00667,640.451303,2.07835,0.0,2.65482,9.19835,0.0,1.19893,4.26113,0.0,104661999.0,0.0,0.0,GL,19.14305,23.67521,466984.0,466980.0,9581130.0
GPN,Global Payments Inc.,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,0001123360,2000,1.15047,0.0,1.12534,0.0,0.78,2020-12-16 00:00:00.000,0.195,2020-12-31 00:00:00.000,0.39,0.0,0.0,37.36761,1.67552,53.02357,49.77213,209.66,7.82507,105.54,30.40823,59993.18,297.3705,10.14655,6.15365,15.14322,11.20331,2.16189,29.00195,119.6166,0.0,8.01927,0.0,1.02574,1.81789,1.14143,14.70515,96.62921,0.0,299337266.0,0.0,0.0,GPN,25.76958,34.98866,1730230.0,1730230.0,34943330.0
GS,Goldman Sachs Group,reports,Financials,Investment Banking & Brokerage,"New York, New York",2002-07-22,0000886982,1869,1.48427,6.19283,0.0,0.0,5.0,2020-12-01 00:00:00.000,1.25,2020-12-30 00:00:00.000,1.95,0.0,0.0,87.52662,17.33926,78.15346,72.61986,260.85,0.0,130.85,245.2121,88418.54,341.9342,26.66086,12.64378,34.0407,17.04058,1.08561,10.85556,14.8207,0.0,1.62729,0.0,0.64224,7.73716,1.49464,0.0,0.65019,0.0,344067789.0,0.0,0.0,GS,87.60709,719.6395,3070097.0,3070100.0,66070710.0
GWW,Grainger (W.W.) Inc.,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",1981-06-30,0000277135,1927,1.16059,0.0,2.9653,0.0,6.12,2020-11-06 00:00:00.000,1.53,2020-12-01 00:00:00.000,1.49,0.0,0.0,3.87366,11.70173,35.58648,36.6829,427.9,16.26087,200.61,112.0601,22099.43,46.33829,8.48244,5.87029,12.59112,7.90396,10.37045,25.05604,35.18967,0.0,1.88836,1.73005,10.9876,31.48426,15.18735,6.37998,2.63989,0.0,53668050.0,0.0,0.0,GWW,50.26178,112.6232,280403.0,280400.0,6588030.0
HAL,Halliburton Co.,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,0000045012,1919,2.82922,0.0,2.30003,0.0,0.18,2020-12-02 00:00:00.000,0.045,2020-12-23 00:00:00.000,0.93,0.0,0.0,0.0,0.0,10.62185,10.70797,25.47,2.2541,4.25,185.2308,17105.54,881.1669,0.0,0.0,4.77311,0.0,3.28578,0.0,0.0,0.0,1.04308,1.64237,0.0,0.0,0.0,0.0,0.0,0.0,884007207.0,0.0,0.0,HAL,65.38257,188.9808,12635741.0,12635740.0,298512200.0
HBI,Hanesbrands Inc,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",2015-03-20,0001359841,2000,1.39894,0.0,2.02557,0.0,0.6,2020-11-09 00:00:00.000,0.15,2020-12-01 00:00:00.000,4.16,0.0,0.0,0.0,1.22212,36.73956,38.54298,17.735,5.17781,6.96,345.55,5022.833,343.9573,5.71144,6.5927,9.65406,10.40373,4.369,8.91411,11.79917,0.0,0.75937,0.9525,5.49091,38.46093,7.41251,3.99631,0.0,0.0,348324092.0,0.0,0.0,HBI,77.57885,346.0074,6546749.0,6546750.0,117817260.0
HIG,Hartford Financial Svc.Gp.,reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,0000874766,1810,1.02693,0.51198,0.0,0.0,1.3,2020-11-30 00:00:00.000,0.325,2021-01-05 00:00:00.000,2.74,0.0,4.10228,0.0,4.77792,0.0,0.0,61.32,18.93103,19.04,24.44107,17020.7,356.7651,8.87643,8.50319,11.40979,11.61648,0.97413,7.54463,9.94156,2.423423,0.82798,0.0,2.45204,10.39986,0.0,2.03236,2.69258,0.0,358330435.0,0.0,0.0,HIG,19.64068,24.44107,2817451.0,2817450.0,53580310.0
HAS,Hasbro Inc.,reports,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,0000046080,1923,0.89578,13.20953,1.62336,0.0,2.72,2021-02-01 00:00:00.000,0.68,2021-02-16 00:00:00.000,2.91,0.0,33.65377,0.0,2.85995,55.70006,56.5653,109.5,6.28061,41.33,172.2507,12826.07,126.5415,12.38209,7.47745,18.94369,9.78304,4.62407,20.27096,32.72784,0.972487,2.48063,1.39013,4.75612,16.67257,6.22679,106.5171,10.44773,0.0,137030619.0,0.0,0.0,HAS,64.55734,185.9254,1083031.0,1083030.0,21428200.0
HCA,HCA Healthcare,reports,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,0000860730,1968,1.58988,0.0,1.13123,0.0,0.0, ,0.43,2020-06-30 00:00:00.000,0.0,0.0,5.97391,10.46661,9.88123,84.01322,83.78543,165.98,6.2058,58.38,0.0,55185.53,264.9571,5.8523,7.81278,9.9091,12.88537,0.0,8.21335,16.50503,2.762852,1.08712,0.99562,8.35581,0.0,11.48999,20.26563,1.34965,0.0,338374700.0,0.0,0.0,HCA,95.97372,0.0,1634303.0,1634300.0,33136370.0
PEAK,Healthpeak Properties,reports,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,0000765880,1985,0.70912,0.0,0.0,0.0,1.48,2020-11-10 00:00:00.000,0.37,2020-11-23 00:00:00.000,5.04,0.0,0.0,0.0,0.58527,47.41986,45.52687,37.64,1.57644,18.63,93.24503,15817.03,537.5098,0.0,16.1755,6.08259,11.38531,2.31239,14.31773,50.19905,0.0,6.86795,0.0,2.50336,4.82601,2.7589,1.58028,20.72797,0.0,538360606.0,0.0,0.0,PEAK,46.27739,93.27257,4206332.0,4206330.0,84301250.0
HSIC,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,0001000228,1932,0.85749,4.54526,1.486,0.0,0.0, ,0.0, ,0.0,0.0,28.44841,9.07309,4.06773,26.55846,28.73755,73.99,22.07814,41.85,16.3332,9488.903,140.8172,5.21628,4.27436,6.60779,5.7204,3.00058,15.79667,16.33835,0.574315,0.98613,0.92396,5.51814,19.76661,9.62128,68.6148,0.0,0.0,142776158.0,0.0,0.0,HSIC,21.70128,35.90003,933459.0,933460.0,21503670.0
