,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BRK.B,JPM,V,JNJ,WMT,MA,DIS,NVDA,UNH,PG,BAC,PYPL,HD,INTC,NFLX,CMCSA,XOM,VZ,ADBE,KO,ABT,NKE,CRM,T,CVX,LLY,CSCO,ORCL,ABBV,MRK,PFE,AVGO,PEP,TMO,ACN,MDT,MCD,TXN,DHR,WFC,QCOM,TMUS,COST,NEE,HON,MS,C,UNP,BMY,UPS,PM,AMGN,LIN,BA,SBUX,CAT,SCHW,CHTR,LOW,GS,GE,RTX,AXP,IBM,DE,INTU,BLK,EL,AMAT,NOW,MMM,AMT,AMD,MU,LMT,BKNG,TGT,SYK,CVS,ISRG,FIS,MO,TJX,SPGI,TFC,GILD,LRCX,FISV,USB,MDLZ,CI,ADP,PLD,CB,ZTS,ATVI,ANTM,CME,PNC,GM,COP,BDX,CSX,CCI,FDX,CL,ILMN,ITW,DUK,NSC,ICE,ADSK,SO,ECL,SHW,MMC,TWTR,HCA,GPN,D,APD,EQIX,ADI,BSX,VRTX,COF,EW,EMR,AON,FCX,MCO,ETN,MET,PGR,NOC,HUM,MAR,REGN,LVS,GD,WM,KLAC,DG
2020-01-02 00:00:00+00:00,75.0875,160.62,1898.01,1367.37,1368.68,209.78,86.052,228.39,141.09,191.12,145.97,118.94,303.39,148.2,239.91,292.5,123.41,35.64,110.75,219.66,60.84,329.81,45.37,70.9,61.05,334.43,54.99,86.95,102.2,166.99,38.86,121.43,132.21,48.42,53.95,89.55,92.04,37.10268472,322.39,135.82,326.37,210.15,114.56,200.79,129.57,155.11,53.75,88.69,78.59,281.49,59.655,180.79,52.04,81.23,182.27,63.34,116.79,85.19,240.1,210.74,333.32,89.35,150.53,48.23,490.43,120.46,234.32,11.93,96.1452801096454,125.85,135.42,176.86,266.16,508.98,206.26,62.2,291.24,180.0,228.5,49.1,55.39,399.37,2074.58,126.07,210.45,74.16,597.26,139.9,49.25,61.7,277.84,56.67,65.23,297.89,115.52,59.2,54.33,204.94,170.32,88.4,156.02,134.14,58.65,300.87,199.35,160.37,37.38,65.46,272.54,73.19,141.68,155.1,68.12,327.0,181.68,90.34,196.8,92.67,187.83,62.62,190.23,571.85,112.05,32.3,147.49,185.67,81.96,231.14,579.35,120.43,45.33,219.45,103.61,77.5,77.48,208.79,13.2,241.72,95.87,51.62,74.33,355.7,363.24,151.49,373.35,70.8,178.43,114.22,182.57,156.54
2020-01-03 00:00:00+00:00,74.3575,158.62,1874.97,1360.66,1361.52,208.67,88.602,226.18,138.34,189.6,144.28,117.89,300.43,146.5,236.07,289.54,122.58,34.9,108.76,218.93,60.1,325.9,45.01,70.33,60.4,331.81,54.69,85.89,101.92,166.17,39.06,121.01,131.77,47.63,53.76,88.7,91.25,36.90361564,314.19,135.63,322.82,209.8,113.88,200.08,127.85,154.15,53.42,87.02,78.17,281.73,60.08,178.86,51.2,79.7,180.98,62.78,116.72,85.03,238.47,205.26,332.76,88.83,148.44,47.01,494.47,119.6,231.58,11.97,97.5715264690766,124.6,134.34,175.55,264.38,503.57,204.7,61.21,291.1,178.45,228.61,48.6,54.53,413.74,2065.48,124.76,209.59,73.57,593.34,139.02,49.63,61.24,276.91,56.2,65.07,294.69,116.37,58.51,54.24,203.18,169.96,89.39,155.78,134.16,58.67,296.88,202.05,158.83,36.32,65.7,269.59,72.89,142.46,153.18,68.02,322.73,179.11,90.4,196.44,94.67,184.95,62.56,189.32,564.45,111.88,31.52,147.94,184.4,81.76,226.0,585.12,118.31,44.98,217.98,102.0,77.21,76.42,207.97,12.8,241.12,95.16,51.09,74.32,375.01,364.86,149.27,369.16,69.72,180.18,115.33,179.08,155.39
2020-01-06 00:00:00+00:00,74.95,159.03,1902.88,1394.21,1397.81,212.6,90.30799999999999,226.99,138.23,189.19,144.1,117.65,301.23,145.65,237.06,291.55,122.75,34.85,110.17,219.96,59.93,335.83,44.67,70.87,60.27,333.71,54.67,86.34,101.83,173.45,39.1,120.6,132.26,47.8,54.04,89.4,91.64,36.85621824,313.72,136.15,325.14,208.43,114.89,202.33,126.96,154.61,53.1,86.51,78.62,281.81,60.38,177.51,51.02,79.45,179.43,62.98,116.2,86.02,240.3,204.39,333.74,88.13,148.34,47.34,497.45,120.35,233.95,12.14,97.4516018502656,124.06,134.1,176.81,266.41,504.0,207.36,59.89,292.87,178.62,228.55,48.39,53.565,413.11,2047.4,123.58,212.22,73.86,595.76,140.35,49.83,61.63,279.04,55.73,65.65,289.19,116.93,57.71,54.15,206.92,170.19,89.04,157.06,133.13,59.74,300.45,202.89,158.51,35.84,66.48,273.38,72.51,141.26,153.3,68.49,325.53,178.54,90.84,195.93,94.7,187.12,62.81,187.71,563.41,111.91,31.64,148.5,187.97,82.39,225.9,584.48,116.92,45.35,224.03,101.08,78.2666666666667,77.05,208.57,12.85,241.87,95.34,50.95,75.67,375.83,370.55,147.34,371.74,70.09,182.09,115.93,175.05,154.54
2020-01-07 00:00:00+00:00,74.5975,157.58,1906.86,1393.34,1395.11,213.06,93.81200000000001,225.92,135.88,188.69,144.98,116.56,300.21,145.7,239.93,289.79,121.99,34.62,109.67,218.52,58.93,330.75,44.93,70.29,59.6,333.39,54.25,85.86,101.78,176.0,39.25,119.06,132.51,47.49,54.16,88.89,89.2,36.732985,312.64,134.01,326.98,203.93,114.49,202.63,129.41,156.13,52.66,88.97,78.92,281.35,60.3275,177.61,50.92,78.76,178.07,63.93,116.0,86.4,238.04,204.83,337.28,87.86,146.38,47.62,499.16,119.63,235.49,12.05,97.02758266232651,123.41,134.19,173.74,266.47,507.22,206.05,61.62,292.91,177.9,223.68,48.25,58.27,414.5,2068.05,123.8,209.62,73.58,582.8,138.19,49.57,61.59,280.98,55.49,65.12,296.24,116.48,57.16,53.92,207.93,168.13,88.47,153.92,133.58,60.335,299.54,202.49,157.26,35.15,66.48,272.73,73.0,138.87,154.8,67.55,329.69,177.81,90.27,196.71,94.43,187.5,62.62,187.47,560.36,111.57,32.54,148.3,187.37,82.21,226.86,581.88,119.58,45.4,223.79,100.08,77.67,77.24,206.8,13.05,241.0,94.84,51.29,72.76,374.97,366.87,144.94,373.13,70.16,180.02,116.01,176.44,152.21
2020-01-08 00:00:00+00:00,75.7975,160.09,1891.97,1404.32,1405.04,215.22,98.428,225.99,136.94,191.92,144.96,116.16,305.1,145.4,240.38,295.9,122.51,34.97,111.82,221.79,58.97,339.26,45.39,69.23,59.71,337.87,54.35,86.21,101.55,177.33,39.37,117.7,133.71,47.52,54.13,89.52,88.6,37.02684888,308.74,134.7,327.5,204.33,116.5,205.91,129.76,156.29,52.82,88.71,79.42,284.69,60.3,177.76,51.57,79.36,180.02,63.86,116.66,88.04,238.22,207.39,331.37,88.88,147.68,47.91,500.77,121.53,237.76,11.94,97.39592256296042,125.54,135.31,175.9,272.88,507.1,207.72,61.58,295.65,180.63,225.62,47.83,57.52,411.03,2062.9,123.4,210.69,72.66,581.78,140.22,50.08,61.92,285.01,55.61,65.8,299.97,116.8,57.04,54.05,211.41,169.71,88.95,152.87,133.29,59.88,307.48,203.6,158.89,34.65,64.94,273.4,73.38,139.45,157.13,69.27,332.16,178.74,90.4,197.63,93.6,189.95,62.6,187.54,569.28,111.24,33.05,149.28,188.86,81.69,228.09,583.8,120.66,45.64,231.09,101.14,77.15333333333331,77.51,207.65,13.18,245.62,95.13,51.83,73.19,370.29,375.0,146.73,382.42,70.8,180.48,116.08,176.67,151.55
2020-01-09 00:00:00+00:00,77.4075,162.09,1901.05,1419.83,1419.79,218.3,96.26799999999999,228.65,137.44,193.25,145.39,117.36,309.1,144.83,243.02,294.22,123.85,35.03,112.57,225.19,59.3,335.66,45.51,69.76,58.85,340.45,55.34,86.44,101.48,179.6,38.8,117.51,135.92,47.32,54.38,90.21,89.38,36.86569772,306.26,134.79,329.61,206.15,118.39,208.35,131.33,157.67,52.73,89.91,79.81,289.42,60.7725,179.07,52.06,80.08,179.1,65.45,116.93,88.28,238.93,208.85,336.34,90.53,147.31,48.11,507.28,122.05,242.6,11.91,97.9313003255097,127.81,136.74,177.6,274.9,513.1,211.96,61.97,299.31,181.2,226.47,48.97,57.31,414.93,2084.29,123.5,211.63,72.86,585.79,142.92,50.57,62.64,289.58,56.18,65.84,297.93,117.8,57.06,54.19,210.85,171.21,88.96,153.95,135.06,59.34,306.41,205.97,160.81,35.08,66.07,273.54,73.74,140.25,158.05,69.86,334.6,179.63,90.62,198.3,94.43,191.94,63.26,190.04,565.63,112.03,33.22,147.42,191.37,81.92,233.5,588.99,120.66,45.71,230.26,102.51,77.9733333333333,77.8,209.1,12.96,248.85,95.19,52.37,73.94,372.36,364.51,146.45,383.47,71.52,181.61,116.13,175.49,152.58
2020-01-10 00:00:00+00:00,77.5825,161.34,1883.16,1429.73,1428.96,218.06,95.63,226.62,136.07,193.77,145.06,116.38,311.17,144.62,244.32,295.13,123.97,34.74,112.93,224.22,58.94,329.05,44.98,69.14,58.99,339.81,55.53,85.36,100.9,180.2,38.57,116.44,138.0,47.13,54.45,89.06,89.53,37.43446652,299.22,134.53,328.73,207.66,118.64,207.27,130.0,158.12,52.5,90.26,79.0,287.24,60.8875,178.68,52.21,79.25,177.94,65.23,115.87,87.46,238.26,209.08,329.92,90.16,146.13,47.8,505.03,121.0,242.11,11.67,97.0018845297242,127.28,136.69,173.43,275.25,512.18,211.62,61.47,298.88,180.47,230.8,48.165,56.67,413.83,2086.9,124.73,209.65,72.11,598.72,141.94,50.22,62.34,288.94,55.96,65.03,294.34,117.13,56.67,54.25,210.28,171.09,89.44,150.99,135.57,58.95,307.74,202.59,158.57,34.65,65.42,274.46,73.36,142.4,156.63,70.15,335.53,178.24,90.44,197.55,94.25,192.36,63.66,188.93,567.09,111.7,32.78,148.14,190.44,82.07,232.0,594.0,118.57,45.67,228.95,101.55,77.6133333333333,76.94,208.06,12.9,248.03,94.98,52.47,73.7,374.39,364.12,145.39,381.41,70.91,179.51,116.2,173.01,153.22
2020-01-13 00:00:00+00:00,79.24,163.28,1891.3,1439.23,1440.03,221.91,104.97200000000001,228.45,137.2,195.33,145.7,115.88,315.21,143.88,251.98,285.85,124.88,35.06,115.28,223.34,59.59,338.92,45.8,69.8,59.15,345.63,56.13,85.12,102.16,183.85,38.1,116.66,138.94,47.97,54.58,88.52,89.51,37.35863068,301.18,136.53,332.02,209.59,118.01,206.51,129.95,159.57,52.11,90.97,79.4,289.87,61.6,181.27,52.78,80.65,179.9,66.15,116.75,87.82,236.92,211.8,330.22,91.08,146.82,48.02,510.15,121.05,245.21,12.12,97.2888470104506,128.54,136.6,174.74,276.04,523.11,213.47,61.81,303.85,180.92,235.41,48.745,57.45,419.02,2080.5,123.87,206.89,72.76,603.12,142.73,50.76,62.52,294.24,56.22,64.31,297.29,118.53,56.71,54.59,203.51,172.36,91.8,150.9,136.51,59.24,296.74,201.64,159.44,34.98,65.13,276.2,74.69,143.29,159.28,70.14,323.15,179.82,91.24,200.28,95.03,192.45,64.54,191.41,574.86,112.0,32.69,147.16,193.3,82.05,236.86,594.96,119.06,45.47,226.49,101.91,77.8,77.39,209.07,13.53,251.49,94.86,52.58,74.92,376.83,356.88,146.8,378.93,72.16,181.13,117.66,175.1,154.12
2020-01-14 00:00:00+00:00,78.17,162.13,1869.44,1430.88,1430.59,219.06,107.584,227.17,138.8,196.05,146.52,116.18,310.64,145.2,247.28,288.24,124.69,35.32,114.64,222.81,59.43,338.69,46.03,69.2,59.04,344.63,56.0,85.74,102.92,182.12,38.09,116.3,140.65,47.79,54.88,88.2,89.93,37.98427636,308.18,136.85,332.8,207.73,117.04,207.32,130.67,161.39,49.3,90.56,79.8,289.75,61.9325,180.45,52.86,81.91,180.8,66.44,117.27,87.58,240.0,209.96,332.35,90.99,146.68,47.71,509.62,120.07,245.66,12.03,97.39592256296042,128.8,135.82,173.67,272.68,518.32,215.7,62.35,301.5,181.37,233.95,48.21,57.52,416.14,2071.48,125.26,207.96,73.83,602.69,142.45,50.87,62.72,290.17,56.36,64.2,300.76,117.55,56.59,54.19,205.19,171.23,90.63,150.76,137.27,60.05,296.88,201.06,159.88,35.15,65.14,275.96,74.66,141.95,162.13,70.29,317.105,178.64,91.3,201.7,93.77,191.11,64.92,189.96,574.47,111.51,32.82,147.91,191.31,81.95,234.52,586.5,119.53,42.66,229.75,102.56,78.6766666666667,76.87,207.65,13.21,249.43,94.1,52.19,74.25,374.67,357.25,147.15,387.62,73.36,180.97,118.07,177.48,157.98
2020-01-15 00:00:00+00:00,77.835,163.18,1862.02,1439.2,1439.2,221.15,103.7,228.35,136.72,199.8,147.01,115.28,314.25,144.32,245.57,296.41,125.96,34.67,114.85,224.59,58.94,339.07,46.28,69.09,59.1,342.94,56.7,87.38,102.79,181.06,37.87,116.13,141.11,48.01,54.76,89.26,91.54,38.55304516,303.14,139.2,335.2,207.26,117.33,209.77,129.17,160.8,48.32,89.67,80.27,290.82,62.895,180.73,52.94,81.24,180.8,66.58,117.93,88.32,241.7,211.44,329.8,91.54,145.57,47.12,515.4,119.52,245.21,11.87,98.2568100051396,129.82,136.62,172.92,273.0,530.26,218.49,61.93,304.87,179.78,235.38,48.545,56.17,420.95,2065.16,117.0,206.75,75.27,597.24,144.48,51.25,61.8,294.38,55.13,64.1,298.34,118.51,54.97,54.74,208.23,172.81,92.21,151.29,138.54,59.64,301.55,202.51,154.08,35.15,65.0,277.3,74.99,144.05,159.15,70.8,320.39,178.41,92.49,202.89,95.77,190.79,65.58,191.45,584.56,112.21,33.23,147.25,194.38,82.99,235.46,586.24,117.51,42.57,234.15,102.34,78.93,76.66,209.03,12.98,253.03,93.9,51.85,75.72,380.26,364.07,147.3,390.75,72.77,181.61,118.22,177.92,156.59
2020-01-16 00:00:00+00:00,78.81,166.17,1877.94,1451.7,1450.16,221.77,102.698,229.73,137.25,200.95,148.2,115.9,320.3,145.12,248.93,300.74,126.07,34.72,115.4,228.82,59.66,338.62,46.87,68.82,59.67,345.38,56.82,88.28,103.37,182.69,38.03,116.89,141.43,49.05,55.43,89.26,91.18,38.49616828,307.05,139.61,336.74,208.98,118.86,210.85,130.16,161.51,49.25,91.79,81.44,293.03,63.0675,182.26,56.44,81.0,183.9,66.78,118.61,88.56,240.5,213.06,332.0,92.58,147.87,49.0,508.78,119.27,249.72,11.84,99.4988864142539,130.55,137.98,175.47,276.87,535.0,217.94,63.21,310.02,181.01,232.24,49.77,57.68,425.7,2054.75,116.32,209.46,76.05,598.29,146.24,51.09,62.81,298.19,55.86,63.2,305.95,120.21,55.19,55.19,210.95,174.88,93.35,152.66,139.24,60.43,305.05,204.65,152.62,35.55,65.07,276.87,76.74,145.23,159.54,70.75,325.96,179.79,93.18,206.25,96.27,192.5,66.15,193.0,584.98,112.82,34.19,147.77,195.95,83.51,235.77,595.12,119.13,43.2,235.5,102.92,79.5266666666667,77.87,210.15,12.85,256.05,94.82,52.2,75.44,383.78,367.13,149.02,385.57,73.4,182.4,119.49,180.91,158.27
2020-01-17 00:00:00+00:00,79.6825,167.1,1864.72,1480.39,1479.52,222.14,102.1,230.2,138.2,204.7,149.17,114.96,323.66,144.33,249.28,298.47,126.41,34.71,116.04,231.91,59.6,339.67,47.5,68.56,60.13,349.74,56.94,89.0,104.53,182.23,38.38,115.58,139.58,49.02,55.13,88.0,90.97,38.40137348,308.79,141.26,339.19,209.2,119.03,211.98,131.7,163.06,49.18,95.91,82.15,294.68,63.35,183.23,57.51,81.12,185.32,66.72,118.6,88.69,241.49,214.1,324.15,93.62,147.78,48.34,502.73,122.36,249.46,11.81,99.08343327051571,131.52,138.31,176.2,282.85,535.24,219.88,62.85,312.52,181.35,233.42,50.93,57.66,425.66,2054.69,116.92,212.17,76.02,600.03,147.09,51.02,62.68,296.79,56.29,62.98,308.0,120.68,55.35,55.16,212.52,176.87,94.27,153.69,140.16,61.24,305.39,204.36,153.36,35.6,65.07,277.08,76.4,145.25,159.98,71.18,324.72,180.43,93.72,209.32,96.77,193.35,67.26,195.58,594.47,114.15,34.22,148.4,198.62,84.05,237.0,588.0,119.47,44.28,235.83,104.13,79.5466666666667,77.78,211.85,12.87,257.63,95.68,52.61,76.3,379.97,366.55,150.26,385.94,74.06,181.89,119.65,178.73,157.99
2020-01-21 00:00:00+00:00,79.1425,166.5,1892.0,1484.4,1482.25,221.44,109.44,228.63,136.84,207.29,149.27,115.59,321.93,143.56,247.94,300.53,126.09,34.26,116.15,232.95,60.55,338.11,47.3,67.58,60.32,350.0,57.17,89.73,104.58,185.27,38.52,113.31,140.91,48.8,55.22,87.99,89.97,38.24022232,308.07,141.86,337.26,209.15,120.32,211.16,130.86,163.71,48.94,94.54,82.03,303.26,64.2225,180.93,55.92,79.9,182.46,67.43,117.39,88.87,237.6,211.73,313.37,92.53,145.85,48.45,503.59,120.93,245.7,11.66,98.07692307692308,130.53,139.17,172.56,285.01,529.14,217.73,63.2,312.98,179.39,236.73,51.05,58.97,426.15,1990.57,114.04,214.65,74.59,601.65,147.62,51.09,62.3,296.2,56.28,62.63,308.68,120.61,54.42,55.54,213.0,176.2,95.57,152.74,141.93,61.42,305.99,204.36,151.65,34.99,64.03,277.53,74.83,148.21,157.53,71.29,328.33,177.88,94.79,204.62,96.76,195.84,68.12,195.54,593.06,113.96,34.09,147.24,198.79,84.03,237.18,590.0,119.31,44.07,233.99,102.19,80.70666666666669,77.25,211.26,12.27,256.34,94.52,51.76,76.43,378.13,364.87,144.37,363.71,70.06,183.29,120.41,178.81,157.54
2020-01-22 00:00:00+00:00,79.425,165.7,1887.46,1485.95,1484.17,221.32,113.912,229.54,136.68,207.9,148.25,116.1,324.31,144.01,250.05,300.59,126.31,34.36,115.5,232.9,62.73,326.0,47.44,67.19,60.48,350.06,57.61,91.86,104.49,182.75,39.04,112.9,141.56,49.06,54.72,87.21,89.65,38.09803012,312.88,143.38,340.05,209.41,121.09,211.44,133.34,163.77,48.56,92.97,82.48,301.89,64.975,180.05,55.86,80.1,180.93,67.43,117.26,88.98,236.75,211.08,309.0,92.53,142.63,48.93,510.76,121.91,247.05,11.37,98.2568100051396,131.49,143.89,171.16,290.52,536.86,212.64,63.89,312.85,178.03,235.16,51.43,59.17,424.42,2000.24,113.9,217.07,74.01,610.24,148.59,51.03,62.43,297.42,56.34,63.43,311.34,122.05,54.94,55.46,211.26,178.33,93.94,153.83,141.5,60.32,303.51,204.98,152.26,34.91,63.01,278.83,74.61,148.69,155.54,70.53,331.0,177.51,95.31,203.14,96.43,194.73,68.3,196.4,592.93,113.61,34.02,147.14,200.06,83.69,238.04,591.67,120.42,44.05,234.61,106.76,80.9966666666667,77.02,211.91,12.32,257.47,97.16,51.9,76.16,375.32,365.72,144.12,359.14,69.45,183.1,120.32,180.13,154.5
2020-01-23 00:00:00+00:00,79.8075,166.72,1884.58,1486.65,1484.69,219.76,114.44,229.38,136.54,206.52,148.53,115.81,324.98,142.2,252.86,299.46,124.99,34.12,117.89,233.65,63.32,349.6,45.65,66.77,60.51,351.76,57.83,90.73,103.02,183.98,38.63,113.1,141.21,49.0,54.98,85.27,88.56,38.59096308,319.65,143.65,335.38,210.68,120.97,213.42,134.25,162.48,48.22,92.0,82.18,302.88,65.02,179.58,55.53,79.8,187.19,66.87,116.93,87.08,235.04,209.62,317.79,93.75,142.75,48.42,513.14,122.71,245.58,11.77,98.608017817372,131.37,142.87,172.06,288.58,541.94,208.87,63.89,311.46,177.74,237.83,51.71,59.2,428.78,1993.2,115.53,216.22,73.53,615.0,149.01,50.56,62.45,297.19,56.36,63.94,312.42,122.23,54.88,55.44,212.7,177.83,95.7,152.09,138.34,60.13,304.4,205.74,152.71,34.88,63.14,278.73,76.64,149.78,154.88,70.61,327.0,179.6,96.08,208.61,97.3,198.6,68.96,198.3,596.54,114.23,33.89,146.69,199.78,84.07,237.29,596.01,120.86,43.57,233.91,106.03,77.09,77.59,213.1,11.97,257.09,97.9,51.8,76.33,381.5,363.58,144.96,356.6,69.45,184.62,121.14,182.55,155.14
2020-01-24 00:00:00+00:00,79.5775,165.04,1861.64,1466.71,1466.17,217.94,112.964,226.86,133.15,205.0,148.32,114.37,323.67,140.08,250.48,292.81,125.14,33.54,116.98,232.0,68.47,353.16,44.59,66.32,60.28,351.37,57.68,90.4,102.03,182.11,38.5,111.85,139.07,48.85,54.07,83.54,85.98,37.74728936,324.0,142.915,333.68,208.57,119.26,211.24,130.52,162.25,47.57,89.65,81.58,300.51,65.93,177.13,54.55,78.42,185.68,64.16,116.66,86.15,225.59,209.99,323.05,92.03,140.38,47.15,504.67,120.23,241.92,11.71,99.0406030495117,135.11,140.56,170.12,288.08,536.84,205.34,62.0,309.39,178.15,237.52,50.35,57.76,432.5,1962.96,114.32,214.23,71.43,589.2,147.92,50.25,61.19,294.83,55.48,63.15,306.54,120.84,53.84,55.09,206.01,177.21,96.15,152.01,136.31,59.4,297.28,206.74,150.38,34.31,62.62,278.25,76.7,149.9,154.07,70.3,319.58,176.3,96.28,207.86,97.11,199.19,69.44,198.01,594.84,113.87,33.19,143.45,198.77,84.0,243.95,591.96,117.57,43.21,229.06,104.3,76.8166666666667,76.7,213.42,11.84,255.62,96.84,51.27,76.75,381.64,356.9,141.02,345.28,67.85,185.07,121.0,179.4,154.34
2020-01-27 00:00:00+00:00,77.2375,162.28,1828.34,1433.9,1431.73,214.87,111.604,222.45,132.03,201.69,148.75,115.86,315.77,135.9,240.2,284.09,125.69,32.85,115.24,231.19,65.69,342.88,44.0,64.74,59.91,346.9,57.48,89.59,100.24,180.71,38.25,110.39,138.31,47.47,52.69,84.02,86.1,38.06959168,309.03,142.14,330.96,206.55,119.23,209.34,126.31,161.2,47.1,87.05,80.72,299.45,66.685,173.54,53.11,76.71,178.47,63.7,114.92,84.71,222.95,204.88,316.6,88.73,135.73,45.76,504.08,119.76,238.14,11.44,97.84992290560221,130.64,138.62,163.28,283.76,523.81,196.99,59.05,307.63,175.63,237.47,49.26,55.41,432.38,1908.89,115.78,214.6,70.97,567.5,146.39,49.77,60.93,293.13,54.68,63.83,293.79,119.3,53.54,54.69,199.95,175.74,94.99,150.38,135.96,58.32,283.79,210.49,148.53,33.41,61.04,279.75,75.17,150.3,148.49,70.1,313.92,173.37,96.1,202.66,98.18,195.87,69.74,196.75,584.27,113.0,32.78,141.6,195.5,83.32,233.47,593.95,112.21,42.65,227.37,101.16,76.3066666666667,73.74,211.95,10.9,255.12,94.64,50.09,75.77,379.07,346.91,138.0,339.42,63.27,182.57,121.19,170.31,155.86
2020-01-28 00:00:00+00:00,79.4225,165.46,1853.25,1452.56,1450.5,217.79,113.38,224.03,134.43,202.85,149.5,116.6,320.27,138.37,247.97,285.87,126.03,33.24,116.52,233.86,67.31,348.52,44.04,64.65,60.7,354.63,57.01,89.54,100.41,182.85,38.58,111.12,139.26,47.77,53.46,83.77,86.25,36.15473672,318.31,142.44,333.26,210.24,119.18,210.39,128.04,163.76,47.37,89.15,81.66,300.85,66.4525,175.46,54.02,77.24,179.64,64.81,115.37,84.68,224.84,207.88,316.56,88.6,136.74,46.3,499.34,121.15,242.58,11.73,97.4901490491691,132.45,139.55,162.98,288.16,529.97,197.11,60.19,314.05,165.58,237.18,50.53,56.47,437.17,1917.45,115.44,214.2,71.82,569.73,147.96,50.17,61.3,297.28,54.96,64.36,301.69,120.43,53.86,54.85,205.33,178.3,95.56,150.96,138.26,60.03,290.32,210.71,149.69,33.64,61.18,282.26,76.22,151.73,148.4,69.71,314.28,175.86,96.21,204.76,98.94,200.03,70.05,198.18,591.05,115.14,33.42,145.5,198.03,84.52,236.45,602.57,114.31,43.45,231.97,102.04,77.64,74.43,216.56,11.3,260.19,96.27,50.55,76.45,381.84,352.85,141.25,344.08,64.41,183.63,121.05,175.93,156.66
2020-01-29 00:00:00+00:00,81.085,168.04,1858.0,1458.63,1456.7,223.23,116.198,224.5,134.23,204.86,150.54,115.89,320.32,136.06,245.54,282.9,125.06,33.01,116.66,234.02,66.33,343.16,43.32,64.11,59.53,351.66,57.01,89.14,99.84,181.77,37.05,110.37,139.92,47.05,53.2,83.2,87.24,35.62388584,317.51,141.73,333.89,207.96,118.37,214.44,125.49,165.22,47.27,88.23,80.26,299.58,66.44,175.67,53.68,76.48,181.78,64.14,115.76,83.96,227.15,208.23,322.02,86.72,135.78,45.95,490.74,120.42,240.12,12.94,97.3616583861573,131.68,137.69,160.16,285.92,536.49,198.73,59.82,312.93,162.0,233.44,47.51,55.3,433.84,1893.95,114.27,210.68,70.55,571.41,148.09,50.11,61.09,297.31,53.86,64.3,298.22,120.04,53.6,54.56,202.54,171.04,96.5,150.89,138.51,60.4,272.91,211.08,148.59,33.6,60.49,282.2,77.53,149.05,148.06,68.83,313.3,175.81,96.75,214.83,98.91,199.74,70.1,197.81,590.26,115.94,33.63,145.24,199.27,85.39,237.27,602.68,113.23,43.95,232.41,101.2,77.5766666666667,73.91,216.58,11.29,260.67,96.87,50.49,80.81,382.65,351.57,142.61,339.25,64.7,183.47,121.47,171.72,155.75
2020-01-30 00:00:00+00:00,80.9675,172.78,1870.68,1455.84,1454.25,209.53,128.162,227.88,135.89,208.21,150.36,116.58,324.46,137.81,245.81,280.98,125.95,33.48,117.12,232.79,66.47,347.74,44.14,64.79,59.36,356.74,58.86,89.16,98.19,185.67,37.43,111.4,142.67,47.24,53.31,81.78,86.5,35.14043236,315.2,143.83,319.86,208.37,118.15,216.18,124.42,169.05,47.91,87.78,80.94,299.47,67.4825,178.34,53.82,77.43,183.07,63.81,108.0,84.33,226.15,208.23,323.3,85.84,135.37,47.19,492.98,119.72,244.13,12.73,96.83912968990921,133.22,136.77,161.11,286.63,539.69,198.67,60.25,341.62,162.51,235.2,48.78,55.03,435.9,1872.09,114.67,213.83,69.71,570.84,147.5,48.0,60.5,299.86,52.13,64.03,310.95,121.23,54.25,58.8,196.99,175.005,96.21,154.14,138.03,60.89,265.89,216.28,150.96,33.33,60.89,281.15,77.78,151.13,148.26,69.47,296.0,177.9,97.47,214.5,100.17,198.99,70.85,199.48,568.9,114.6,33.22,143.45,200.04,86.48,241.41,603.0,112.37,43.41,230.31,102.17,77.99,73.83,219.63,11.32,263.81,97.23,51.28,81.77,384.87,343.24,143.31,336.18,66.2,181.23,122.76,172.92,156.99
2020-01-31 00:00:00+00:00,77.3775,170.23,2008.72,1434.23,1432.78,201.91,130.114,224.43,132.36,198.97,148.87,114.49,315.94,138.31,236.43,272.45,124.62,32.83,113.89,228.1,63.93,345.09,43.19,62.12,59.44,351.14,58.4,87.14,96.3,182.31,37.62,107.14,139.64,45.97,52.45,81.02,85.44,35.30158352,305.16,142.02,313.19,205.21,115.44,213.97,120.65,160.87,46.94,85.31,79.19,295.52,67.05,173.22,52.26,74.41,179.42,62.95,103.52,82.7,216.05,203.13,318.27,84.83,131.35,45.55,517.46,116.24,237.75,12.45,94.6290902861059,129.87,143.73,158.58,280.38,527.35,195.16,57.99,338.23,158.66,231.74,47.0,53.09,428.12,1830.55,110.74,210.7,67.82,559.78,143.66,47.53,59.04,293.73,51.57,63.2,298.21,118.61,53.22,57.38,192.38,171.39,92.88,151.99,134.21,58.48,265.28,214.61,148.55,33.39,59.43,275.18,76.34,149.84,144.64,73.78,290.07,174.98,97.63,208.21,99.74,196.85,70.4,196.11,556.99,111.86,32.48,138.8,195.45,85.75,238.71,589.73,109.75,41.87,227.05,99.8,73.2866666666667,71.63,220.25,11.1,256.79,94.47,49.71,80.69,374.57,336.24,140.06,337.94,65.31,175.44,121.7,165.74,153.41
